"","season","head_coach","conference","record","win_perc"
"1","2024","Tiffany Prager","CCIW","NA-NA-NA",0
"2","2023","Tiffany Prager","CCIW","27-16-0",0.628
"3","2022","Tiffany Prager","CCIW","27-15-0",0.643
"4","2021","Tiffany Prager","CCIW","27-16-0",0.628
"5","2020","Tiffany Prager","CCIW","9-1-0",0.9
"6","2019","Tiffany Prager","CCIW","39-10-0",0.796
"7","2018","Tiffany Prager","CCIW","40-14-1",0.736
"8","2017","Tiffany Prager","CCIW","37-15-0",0.712
"9","2016","Kat McCreery","CCIW","35-13-0",0.729
"10","2015","Kat McCreery","CCIW","36-10-0",0.783
"11","2014","Kat McCreery","CCIW","41-7-0",0.854
"12","2013","Steve King","CCIW","32-11-0",0.744
"13","2012","Steve King","CCIW","39-8-0",0.83
"14","2011","Steve King","CCIW","21-15-0",0.583
"15","2010","Steve King","CCIW","33-16-0",0.673
"16","2009","Steve King","CCIW","37-6-0",0.86
"17","2008","Steve King","CCIW","30-11-0",0.732
"18","2007","Lloyd Hulit","CCIW","32-14-0",0.696
"19","2006","Lloyd Hulit","CCIW","32-12-0",0.727
"20","2005","Beth Hasheider","CCIW","20-18-0",0.526
"21","2004","Beth Hasheider","CCIW","31-10-0",0.756
"22","2003","Beth Hasheider","CCIW","38-8-0",0.826
"23","2002","Beth Hasheider","CCIW","32-11-0",0.744
"24","2001","Mandy Neal","-","39-14-0",0.736
"25","2000","Mandy Neal","-","30-19-0",0.612
"26","1999","Mandy Neal","-","27-12-1",0.688
"27","1998","Mandy Neal","-","25-13-0",0.658
"28","1997","Mandy Neal","-","27-14-0",0.659
"29","1996","Mandy Neal","-","26-21-0",0.553
"30","1995","Mandy Neal","-","30-14-0",0.682
"31","1994","Mandy Neal","-","34-9-0",0.791
"32","1993","Mandy Neal","-","19-12-0",0.613
"33","1992","Mandy Neal","-","23-9-0",0.719
"34","1991","Mandy Neal","-","31-7-0",0.816
"35","1990","Mandy Neal","-","20-16-0",0.556
"36","1989","Mandy Neal","-","13-18-0",0.419
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
