"","season","head_coach","conference","record","win_perc"
"1",2025,"Tiffany Prager","CCIW","17-7-0",0.708
"2",2024,"Tiffany Prager","CCIW","31-12-0",0.721
"3",2023,"Tiffany Prager","CCIW","27-16-0",0.628
"4",2022,"Tiffany Prager","CCIW","27-15-0",0.643
"5",2021,"Tiffany Prager","CCIW","27-16-0",0.628
"6",2020,"Tiffany Prager","CCIW","9-1-0",0.9
"7",2019,"Tiffany Prager","CCIW","39-10-0",0.796
"8",2018,"Tiffany Prager","CCIW","40-14-1",0.741
"9",2017,"Tiffany Prager","CCIW","37-15-0",0.712
"10",2016,"Kat McCreery","CCIW","35-13-0",0.729
"11",2015,"Kat McCreery","CCIW","36-10-0",0.783
"12",2014,"Kat McCreery","CCIW","41-7-0",0.854
"13",2013,"Steve King","CCIW","32-11-0",0.744
"14",2012,"Steve King","CCIW","39-8-0",0.83
"15",2011,"Steve King","CCIW","21-15-0",0.583
"16",2010,"Steve King","CCIW","33-16-0",0.673
"17",2009,"Steve King","CCIW","37-6-0",0.86
"18",2008,"Steve King","CCIW","30-11-0",0.732
"19",2007,"Lloyd Hulit","CCIW","32-14-0",0.696
"20",2006,"Lloyd Hulit","CCIW","32-12-0",0.727
"21",2005,"Beth Hasheider","CCIW","20-18-0",0.526
"22",2004,"Beth Hasheider","CCIW","31-10-0",0.756
"23",2003,"Beth Hasheider","CCIW","38-8-0",0.826
"24",2002,"Beth Hasheider","CCIW","32-11-0",0.744
"25",2001,"Mandy Neal","-","39-14-0",0.736
"26",2000,"Mandy Neal","-","30-19-0",0.612
"27",1999,"Mandy Neal","-","27-12-1",0.692
"28",1998,"Mandy Neal","-","25-13-0",0.658
"29",1997,"Mandy Neal","-","27-14-0",0.659
"30",1996,"Mandy Neal","-","26-21-0",0.553
"31",1995,"Mandy Neal","-","30-14-0",0.682
"32",1994,"Mandy Neal","-","34-9-0",0.791
"33",1993,"Mandy Neal","-","19-12-0",0.613
"34",1992,"Mandy Neal","-","23-9-0",0.719
"35",1991,"Mandy Neal","-","31-7-0",0.816
"36",1990,"Mandy Neal","-","20-16-0",0.556
"37",1989,"Mandy Neal","-","13-18-0",0.419
