"","season","head_coach","conference","record","win_perc"
"1","2023","Tiffany Prager","CCIW","25-14-0","0.641"
"2","2022","Tiffany Prager","CCIW","27-15-0","0.643"
"3","2021","Tiffany Prager","CCIW","27-16-0","0.628"
"4","2020","Tiffany Prager","CCIW","9-1-0","0.900"
"5","2019","Tiffany Prager","CCIW","39-10-0","0.796"
"6","2018","Tiffany Prager","CCIW","40-14-1","0.741"
"7","2017","Tiffany Prager","CCIW","37-15-0","0.712"
"8","2016","Kat McCreery","CCIW","35-13-0","0.729"
"9","2015","Kat McCreery","CCIW","36-10-0","0.783"
"10","2014","Kat McCreery","CCIW","41-7-0","0.854"
"11","2013","Steve King","CCIW","32-11-0","0.744"
"12","2012","Steve King","CCIW","39-8-0","0.830"
"13","2011","Steve King","CCIW","21-15-0","0.583"
"14","2010","Steve King","CCIW","33-16-0","0.673"
"15","2009","Steve King","CCIW","37-6-0","0.860"
"16","2008","Steve King","CCIW","30-11-0","0.732"
"17","2007","Lloyd Hulit","CCIW","32-14-0","0.696"
"18","2006","Lloyd Hulit","CCIW","32-12-0","0.727"
"19","2005","Beth Hasheider","CCIW","20-18-0","0.526"
"20","2004","Beth Hasheider","CCIW","31-10-0","0.756"
"21","2003","Beth Hasheider","CCIW","38-8-0","0.826"
"22","2002","Beth Hasheider","CCIW","32-11-0","0.744"
"23","2001","Mandy Neal","-","39-14-0","0.736"
"24","2000","Mandy Neal","-","30-19-0","0.612"
"25","1999","Mandy Neal","-","27-12-1","0.692"
"26","1998","Mandy Neal","-","25-13-0","0.658"
"27","1997","Mandy Neal","-","27-14-0","0.659"
"28","1996","Mandy Neal","-","26-21-0","0.553"
"29","1995","Mandy Neal","-","30-14-0","0.682"
"30","1994","Mandy Neal","-","34-9-0","0.791"
"31","1993","Mandy Neal","-","19-12-0","0.613"
"32","1992","Mandy Neal","-","23-9-0","0.719"
"33","1991","Mandy Neal","-","31-7-0","0.816"
"34","1990","Mandy Neal","-","20-16-0","0.556"
"35","1989","Mandy Neal","-","13-18-0","0.419"
