"","season","head_coach","conference","record","win_perc"
"1","2024","Sara Scoone","MEC","0-0-0",0
"2","2023","Sara Scoone","MEC","23-28-0",0.451
"3","2022","Sara Scoone","MEC","17-27-0",0.386
"4","2021","Sara Scoone","MEC","11-30-0",0.268
"5","2020","Kristen Tunno","MEC","9-11-0",0.45
"6","2019","Kristen Tunno","MEC","14-36-0",0.28
"7","2018","Kristen Tunno","MEC","20-32-0",0.385
"8","2017","Kristen Tunno","MEC","13-36-0",0.265
"9","2016","Kristen Tunno","MEC","17-38-0",0.309
"10","2015","Kristen Tunno","MEC","11-33-0",0.25
"11","2014","Mandy Sansbury","MEC","20-27-0",0.426
"12","2013","Mandy Sansbury","WVIAC","27-17-0",0.614
"13","2012","Mandy Sansbury","WVIAC","13-32-0",0.289
"14","2011","Rick Moore","WVIAC","18-23-0",0.439
"15","2010","Rick Moore","WVIAC","29-30-0",0.492
"16","2009","Rick Moore","WVIAC","25-24-0",0.51
"17","2008","Rick Moore","WVIAC","17-32-0",0.347
"18","2007","Rick Moore","WVIAC","21-35-0",0.375
"19","2006","Rick Moore","WVIAC","10-18-0",0.357
"20","2005","Gerry Szabo","WVIAC","9-34-0",0.209
"21","2004","Gerry Szabo","WVIAC","0-2-0",0
"22","2003","Gerry Szabo","-","1-32-0",0.03
"23","2002","Gerry Szabo","-","0-0-0",NA
"24","2001","Gerry Szabo","-","0-0-0",NA
