"","season","head_coach","conference","record","win_perc"
"1",2025,"Sara Scoone","MEC","13-9-0",0.591
"2",2024,"Sara Scoone","MEC","26-20-0",0.565
"3",2023,"Sara Scoone","MEC","23-28-0",0.451
"4",2022,"Sara Scoone","MEC","17-27-0",0.386
"5",2021,"Sara Scoone","MEC","11-30-0",0.268
"6",2020,"Kristen Tunno","MEC","9-11-0",0.45
"7",2019,"Kristen Tunno","MEC","14-36-0",0.28
"8",2018,"Kristen Tunno","MEC","20-32-0",0.385
"9",2017,"Kristen Tunno","MEC","13-36-0",0.265
"10",2016,"Kristen Tunno","MEC","17-38-0",0.309
"11",2015,"Kristen Tunno","MEC","11-33-0",0.25
"12",2014,"Mandy Sansbury","MEC","20-27-0",0.426
"13",2013,"Mandy Sansbury","WVIAC","27-17-0",0.614
"14",2012,"Mandy Sansbury","WVIAC","13-32-0",0.289
"15",2011,"Rick Moore","WVIAC","18-23-0",0.439
"16",2010,"Rick Moore","WVIAC","29-30-0",0.492
"17",2009,"Rick Moore","WVIAC","25-24-0",0.51
"18",2008,"Rick Moore","WVIAC","17-32-0",0.347
"19",2007,"Rick Moore","WVIAC","21-35-0",0.375
"20",2006,"Rick Moore","WVIAC","10-18-0",0.357
"21",2005,"Gerry Szabo","WVIAC","9-34-0",0.209
"22",2004,"Gerry Szabo","WVIAC","0-2-0",0
"23",2003,"Gerry Szabo","-","1-32-0",0.03
