"","season","head_coach","conference","record","win_perc"
"1",2023,"Sara Scoone","MEC","23-28-0",0.451
"2",2022,"Sara Scoone","MEC","17-27-0",0.386
"3",2021,"Sara Scoone","MEC","11-30-0",0.268
"4",2020,"Kristen Tunno","MEC","9-11-0",0.45
"5",2019,"Kristen Tunno","MEC","14-36-0",0.28
"6",2018,"Kristen Tunno","MEC","20-32-0",0.385
"7",2017,"Kristen Tunno","MEC","13-36-0",0.265
"8",2016,"Kristen Tunno","MEC","17-38-0",0.309
"9",2015,"Kristen Tunno","MEC","11-33-0",0.25
"10",2014,"Mandy Sansbury","MEC","20-27-0",0.426
"11",2013,"Mandy Sansbury","WVIAC","27-17-0",0.614
"12",2012,"Mandy Sansbury","WVIAC","13-32-0",0.289
"13",2011,"Rick Moore","WVIAC","18-23-0",0.439
"14",2010,"Rick Moore","WVIAC","29-30-0",0.492
"15",2009,"Rick Moore","WVIAC","25-24-0",0.51
"16",2008,"Rick Moore","WVIAC","17-32-0",0.347
"17",2007,"Rick Moore","WVIAC","21-35-0",0.375
"18",2006,"Rick Moore","WVIAC","10-18-0",0.357
"19",2005,"Gerry Szabo","WVIAC","9-34-0",0.209
"20",2004,"Gerry Szabo","WVIAC","0-2-0",0
"21",2003,"Gerry Szabo","-","1-32-0",0.03
"22",2002,"Gerry Szabo","-","0-0-0",NA
"23",2001,"Gerry Szabo","-","0-0-0",NA
"24",2024,"Sara Scoone","MEC","1-2-0",0.333
