"","season","head_coach","conference","record","win_perc"
"1","2024","Jennifer Williams","Ivy League","0-0-0",0
"2","2023","Jennifer Williams","Ivy League","14-25-0",0.359
"3","2022","Jennifer Williams","Ivy League","20-24-0",0.455
"4","2021","Jennifer Williams","Ivy League","3-2-0",0.6
"5","2020","Jennifer Williams","Ivy League","4-6-0",0.4
"6","2019","Jennifer Williams","Ivy League","13-27-0",0.325
"7","2018","Shannon Doepking","Ivy League","22-18-0",0.55
"8","2017","Shannon Doepking","Ivy League","11-28-1",0.288
"9","2016","Shannon Doepking","Ivy League","27-15-0",0.643
"10","2015","Shannon Doepking","Ivy League","25-18-0",0.581
"11","2014","Rachel Hanson","Ivy League","31-19-0",0.62
"12","2013","Rachel Hanson","Ivy League","26-20-0",0.565
"13","2012","Rachel Hanson","Ivy League","14-25-0",0.359
"14","2011","Rachel Hanson","Ivy League","17-22-0",0.436
"15","2010","Christine Vogt","Ivy League","14-27-0",0.341
"16","2009","Christine Vogt","Ivy League","23-23-0",0.5
"17","2008","Christine Vogt","Ivy League","13-25-0",0.342
"18","2007","Christine Vogt","Ivy League","16-24-0",0.4
"19","2006","Christine Vogt","Ivy League","14-22-0",0.389
"20","2005","Christine Vogt","Ivy League","10-26-1",0.284
"21","2004","Jen Goodwin","Ivy League","17-20-0",0.459
"22","2003","Steffany Bender","Ivy League","13-21-0",0.382
"23","2002","Steffany Bender","Ivy League","26-19-0",0.578
"24","2001","Steffany Bender","Ivy League","21-17-0",0.553
"25","2000","Steffany Bender","Ivy League","32-16-0",0.667
"26","1999","Steffany Bender","Ivy League","18-27-0",0.4
"27","1998","Steffany Bender","-","10-28-1",0.269
"28","1997","Steffany Bender","Ivy League","8-26-0",0.235
"29","1996","Steffany Bender","-","6-34-0",0.15
