"","season","head_coach","conference","record","win_perc"
"1",2023,"Jennifer Williams","Ivy League","14-25-0",0.359
"2",2022,"Jennifer Williams","Ivy League","20-24-0",0.455
"3",2021,"Jennifer Williams","Ivy League","3-2-0",0.6
"4",2020,"Jennifer Williams","Ivy League","4-6-0",0.4
"5",2019,"Jennifer Williams","Ivy League","13-27-0",0.325
"6",2018,"Shannon Doepking","Ivy League","22-18-0",0.55
"7",2017,"Shannon Doepking","Ivy League","11-28-1",0.282
"8",2016,"Shannon Doepking","Ivy League","27-15-0",0.643
"9",2015,"Shannon Doepking","Ivy League","25-18-0",0.581
"10",2014,"Rachel Hanson","Ivy League","31-19-0",0.62
"11",2013,"Rachel Hanson","Ivy League","26-20-0",0.565
"12",2012,"Rachel Hanson","Ivy League","14-25-0",0.359
"13",2011,"Rachel Hanson","Ivy League","17-22-0",0.436
"14",2010,"Christine Vogt","Ivy League","14-27-0",0.341
"15",2009,"Christine Vogt","Ivy League","23-23-0",0.5
"16",2008,"Christine Vogt","Ivy League","13-25-0",0.342
"17",2007,"Christine Vogt","Ivy League","16-24-0",0.4
"18",2006,"Christine Vogt","Ivy League","14-22-0",0.389
"19",2005,"Christine Vogt","Ivy League","10-26-1",0.278
"20",2004,"Jen Goodwin","Ivy League","17-20-0",0.459
"21",2003,"Steffany Bender","Ivy League","13-21-0",0.382
"22",2002,"Steffany Bender","Ivy League","26-19-0",0.578
"23",2001,"Steffany Bender","Ivy League","21-17-0",0.553
"24",2000,"Steffany Bender","Ivy League","32-16-0",0.667
"25",1999,"Steffany Bender","Ivy League","18-27-0",0.4
"26",1998,"Steffany Bender","-","10-28-1",0.263
"27",1997,"Steffany Bender","Ivy League","8-26-0",0.235
"28",1996,"Steffany Bender","-","6-34-0",0.15
"29",2024,"Jennifer Williams","Ivy League","3-7-0",0.3
