"","season","head_coach","conference","record","win_perc"
"1",2025,"Ritchie Richardson","SAC","14-5-0",0.737
"2",2024,"Ritchie Richardson","SAC","27-26-0",0.509
"3",2023,"Ritchie Richardson","SAC","36-25-0",0.59
"4",2022,"Ritchie Richardson","SAC","39-20-0",0.661
"5",2021,"Ritchie Richardson","SAC","38-8-0",0.826
"6",2020,"Ritchie Richardson","SAC","16-5-0",0.762
"7",2019,"Ritchie Richardson","SAC","38-15-0",0.717
"8",2018,"Ritchie Richardson","SAC","24-22-0",0.522
"9",2017,"Natalie Layden","SAC","23-22-0",0.511
"10",2016,"Natalie Layden","SAC","24-28-0",0.462
"11",2015,"Natalie Layden","SAC","24-24-0",0.5
"12",2014,"Natalie Layden","SAC","26-17-0",0.605
"13",2013,"Natalie Layden","SAC","30-22-0",0.577
"14",2012,"Dan Burns","SAC","18-28-0",0.391
"15",2011,"Dan Burns","SAC","29-24-0",0.547
"16",2010,"Dan Burns","SAC","28-23-0",0.549
"17",2009,"Dan Burns","SAC","17-27-0",0.386
"18",2008,"Dan Burns","SAC","32-16-0",0.667
"19",2007,"Dan Burns","SAC","37-18-1",0.673
"20",2006,"Dan Burns","Gulf South","37-27-0",0.578
"21",2005,"Dan Burns","Gulf South","34-25-0",0.576
"22",2004,"Dan Burns","Gulf South","31-28-0",0.525
"23",2003,"Dan Burns","Gulf South","26-26-0",0.5
"24",2002,"Dan Burns","Gulf South","29-27-0",0.518
"25",2001,"Dan Burns","-","37-18-0",0.673
"26",2000,"Dan Burns","-","30-19-0",0.612
"27",1999,"Dan Burns","-","33-22-0",0.6
"28",1998,"Dan Burns","-","31-18-0",0.633
"29",1997,"Dan Burns","-","33-20-0",0.623
"30",1996,"Dan Burns","-","31-22-0",0.585
"31",1995,"Dan Burns","-","20-26-0",0.435
"32",1994,"Terri Bennett","-","18-30-0",0.375
"33",1993,"Terri Bennett","-","10-26-0",0.278
