"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,32,2024,"Ritchie Richardson","SAC","7-5-0",0.583333333333333
"2",2,0,2024,"Ritchie Richardson","SAC","7-5-0",0.583333333333333
"3",3,1,2023,"Ritchie Richardson","SAC","36-25-0",0.59
"4",4,2,2022,"Ritchie Richardson","SAC","39-20-0",0.661
"5",5,3,2021,"Ritchie Richardson","SAC","38-8-0",0.826
"6",6,4,2020,"Ritchie Richardson","SAC","16-5-0",0.762
"7",7,5,2019,"Ritchie Richardson","SAC","38-15-0",0.717
"8",8,6,2018,"Ritchie Richardson","SAC","24-22-0",0.522
"9",9,7,2017,"Natalie Layden","SAC","23-22-0",0.511
"10",10,8,2016,"Natalie Layden","SAC","24-28-0",0.462
"11",11,9,2015,"Natalie Layden","SAC","24-24-0",0.5
"12",12,10,2014,"Natalie Layden","SAC","26-17-0",0.605
"13",13,11,2013,"Natalie Layden","SAC","30-22-0",0.577
"14",14,12,2012,"Dan Burns","SAC","18-28-0",0.391
"15",15,13,2011,"Dan Burns","SAC","29-24-0",0.547
"16",16,14,2010,"Dan Burns","SAC","28-23-0",0.549
"17",17,15,2009,"Dan Burns","SAC","17-27-0",0.386
"18",18,16,2008,"Dan Burns","SAC","32-16-0",0.667
"19",19,17,2007,"Dan Burns","SAC","37-18-1",0.673
"20",20,18,2006,"Dan Burns","Gulf South","37-27-0",0.578
"21",21,19,2005,"Dan Burns","Gulf South","34-25-0",0.576
"22",22,20,2004,"Dan Burns","Gulf South","31-28-0",0.525
"23",23,21,2003,"Dan Burns","Gulf South","26-26-0",0.5
"24",24,22,2002,"Dan Burns","Gulf South","29-27-0",0.518
"25",25,23,2001,"Dan Burns","-","37-18-0",0.673
"26",26,24,2000,"Dan Burns","-","30-19-0",0.612
"27",27,25,1999,"Dan Burns","-","33-22-0",0.6
"28",28,26,1998,"Dan Burns","-","31-18-0",0.633
"29",29,27,1997,"Dan Burns","-","33-20-0",0.623
"30",30,28,1996,"Dan Burns","-","31-22-0",0.585
"31",31,29,1995,"Dan Burns","-","20-26-0",0.435
"32",32,30,1994,"Terri Bennett","-","18-30-0",0.375
"33",33,31,1993,"Terri Bennett","-","10-26-0",0.278
