"","season","head_coach","conference","record","win_perc"
"1","2024","Ritchie Richardson","SAC","3-5-0",0.375
"2","2023","Ritchie Richardson","SAC","36-25-0",0.59
"3","2022","Ritchie Richardson","SAC","39-20-0",0.661
"4","2021","Ritchie Richardson","SAC","38-8-0",0.826
"5","2020","Ritchie Richardson","SAC","16-5-0",0.762
"6","2019","Ritchie Richardson","SAC","38-15-0",0.717
"7","2018","Ritchie Richardson","SAC","24-22-0",0.522
"8","2017","Natalie Layden","SAC","23-22-0",0.511
"9","2016","Natalie Layden","SAC","24-28-0",0.462
"10","2015","Natalie Layden","SAC","24-24-0",0.5
"11","2014","Natalie Layden","SAC","26-17-0",0.605
"12","2013","Natalie Layden","SAC","30-22-0",0.577
"13","2012","Dan Burns","SAC","18-28-0",0.391
"14","2011","Dan Burns","SAC","29-24-0",0.547
"15","2010","Dan Burns","SAC","28-23-0",0.549
"16","2009","Dan Burns","SAC","17-27-0",0.386
"17","2008","Dan Burns","SAC","32-16-0",0.667
"18","2007","Dan Burns","SAC","37-18-1",0.67
"19","2006","Dan Burns","Gulf South","37-27-0",0.578
"20","2005","Dan Burns","Gulf South","34-25-0",0.576
"21","2004","Dan Burns","Gulf South","31-28-0",0.525
"22","2003","Dan Burns","Gulf South","26-26-0",0.5
"23","2002","Dan Burns","Gulf South","29-27-0",0.518
"24","2001","Dan Burns","-","37-18-0",0.673
"25","2000","Dan Burns","-","30-19-0",0.612
"26","1999","Dan Burns","-","33-22-0",0.6
"27","1998","Dan Burns","-","31-18-0",0.633
"28","1997","Dan Burns","-","33-20-0",0.623
"29","1996","Dan Burns","-","31-22-0",0.585
"30","1995","Dan Burns","-","20-26-0",0.435
"31","1994","Terri Bennett","-","18-30-0",0.375
"32","1993","Terri Bennett","-","10-26-0",0.278
