"","season","head_coach","conference","record","win_perc"
"1","2025","Michelle DePolo","Big East","1-1-0",0.5
"2","2024","Michelle DePolo","Big East","31-27-0",0.534
"3","2023","Bob Guerriero","Big East","23-29-0",0.442
"4","2022","Bob Guerriero","Big East","12-35-0",0.255
"5","2021","Bob Guerriero","Big East","10-21-0",0.323
"6","2020","Bob Guerriero","Big East","8-15-0",0.348
"7","2019","Bob Guerriero","Big East","26-22-0",0.542
"8","2018","Amy Kvilhaug","Big East","24-26-0",0.48
"9","2017","Amy Kvilhaug","Big East","32-16-0",0.667
"10","2016","Amy Kvilhaug","Big East","29-20-0",0.592
"11","2015","Amy Kvilhaug","Big East","28-19-0",0.596
"12","2014","Amy Kvilhaug","Big East","28-23-0",0.549
"13","2013","Amy Kvilhaug","The American","18-38-1",0.325
"14","2012","Amy Kvilhaug","The American","23-34-0",0.404
"15","2011","Amy Kvilhaug","The American","20-30-0",0.4
"16","2010","Amy Kvilhaug","The American","18-33-0",0.353
"17","2009","Amy Kvilhaug","The American","24-26-0",0.48
"18","2008","Amy Kvilhaug","The American","20-35-0",0.364
"19","2007","Amy Kvilhaug","The American","18-36-0",0.333
"20","2006","Debbie DeJong","The American","27-30-0",0.474
"21","2005","Debbie DeJong","The American","20-30-1",0.402
"22","2004","Melody Cope","The American","28-26-0",0.519
"23","2003","Melody Cope","The American","30-28-0",0.517
"24","2002","Melody Cope","The American","23-30-1",0.435
"25","2001","Melody Cope","The American","30-31-0",0.492
"26","1900","Melody Cope","The American","26-24-0",0.52
"27","1999","Kim Staehle","The American","21-30-0",0.412
"28","1998","Kim Staehle","-","16-30-1",0.351
"29","1997","Kim Staehle","The American","16-29-0",0.356
"30","1996","Pat Burnside","-","4-34-0",0.105
"31","1995","Pat Burnside","-","24-30-0",0.444
"32","1994","Pat Burnside","-","18-23-0",0.439
"33","1993","Pat Burnside","-","11-25-0",0.306
"34","1992","Bob Pinto","-","25-21-1",0.543
"35","1991","Tammy ZaZuri","-","21-18-1",0.538
"36","1990","Tammy ZaZuri","-","32-17-0",0.653
"37","1989","Tammy ZaZuri","-","24-18-0",0.571
"38","1988","Tammy ZaZuri","-","28-19-1",0.594
"39","1987","Tammy ZaZuri","-","18-27-0",0.4
"40","1986","Tammy ZaZuri","-","18-22-0",0.45
"41","1985","Tammy ZaZuri","-","17-18-0",0.486
"42","1983","","-","NA-NA-0",NA
"43","1982","","-","NA-NA-0",NA
