"","season","head_coach","conference","record","win_perc"
"1","2023","Bob Guerriero","Big East","23-29-0","0.442"
"2","2022","Bob Guerriero","Big East","12-35-0","0.255"
"3","2021","Bob Guerriero","Big East","10-21-0","0.323"
"4","2020","Bob Guerriero","Big East","8-15-0","0.348"
"5","2019","Bob Guerriero","Big East","26-22-0","0.542"
"6","2018","Amy Kvilhaug","Big East","24-26-0","0.480"
"7","2017","Amy Kvilhaug","Big East","32-16-0","0.667"
"8","2016","Amy Kvilhaug","Big East","29-20-0","0.592"
"9","2015","Amy Kvilhaug","Big East","28-19-0","0.596"
"10","2014","Amy Kvilhaug","Big East","28-23-0","0.549"
"11","2013","Amy Kvilhaug","AAC","17-35-1","0.327"
"12","2012","Amy Kvilhaug","AAC","23-34-0","0.404"
"13","2011","Amy Kvilhaug","AAC","20-30-0","0.400"
"14","2010","Amy Kvilhaug","AAC","18-33-0","0.353"
"15","2009","Amy Kvilhaug","AAC","24-26-0","0.480"
"16","2008","Amy Kvilhaug","AAC","20-35-0","0.364"
"17","2007","Amy Kvilhaug","AAC","18-36-0","0.333"
"18","2006","Debbie DeJong","AAC","27-30-0","0.474"
"19","2005","Debbie DeJong","AAC","20-30-1","0.400"
"20","2004","Melody Cope","AAC","28-26-0","0.519"
"21","2003","Melody Cope","AAC","30-28-0","0.517"
"22","2002","Melody Cope","AAC","23-30-1","0.434"
"23","2001","Melody Cope","AAC","30-31-0","0.492"
"24","2000","Melody Cope","AAC","26-24-0","0.520"
"25","1999","Kim Staehle","AAC","21-30-0","0.412"
"26","1998","Kim Staehle","-","16-30-1","0.348"
"27","1997","Kim Staehle","AAC","16-29-0","0.356"
"28","1996","Pat Burnside","-","4-34-0","0.105"
"29","1995","Pat Burnside","-","24-30-0","0.444"
"30","1994","Pat Burnside","-","18-23-0","0.439"
"31","1993","Pat Burnside","-","11-25-0","0.306"
"32","1992","Bob Pinto","-","25-21-1","0.543"
"33","1991","Tammy ZaZuri","-","21-18-1","0.538"
"34","1990","Tammy ZaZuri","-","32-17-0","0.653"
"35","1989","Tammy ZaZuri","-","24-18-0","0.571"
"36","1988","Tammy ZaZuri","-","28-19-1","0.596"
"37","1987","Tammy ZaZuri","-","18-27-0","0.400"
"38","1986","Tammy ZaZuri","-","18-22-0","0.450"
"39","1985","Tammy ZaZuri","-","17-18-0","0.486"
"40","1983","","-","0-0-0","  NaN"
"41","1982","","-","0-0-0","  NaN"
"42","2024","Michelle DePolo","Big East","0-0-0","  NaN"
