"","season","head_coach","conference","record","win_perc"
"1","2025","Todd Judge","Mountain West","1-2-0","0.333"
"2","2024","Todd Judge","Mountain West","22-28-0","0.440"
"3","2023","Steve Johnson","Mountain West","18-26-0","0.409"
"4","2022","Steve Johnson","Mountain West","28-28-0","0.500"
"5","2021","Steve Johnson","Mountain West","14-30-0","0.318"
"6","2020","Steve Johnson","Mountain West","13-11-0","0.542"
"7","2019","Steve Johnson","Mountain West","17-30-0","0.362"
"8","2018","Steve Johnson","Mountain West","18-34-0","0.346"
"9","2017","Steve Johnson","Mountain West","33-18-0","0.647"
"10","2016","Steve Johnson","Mountain West","26-25-0","0.510"
"11","2015","Steve Johnson","Mountain West","19-36-0","0.345"
"12","2014","Steve Johnson","Mountain West","18-37-0","0.327"
"13","2013","Carissa Millsap-Kalaba","WAC","11-43-0","0.204"
"14","2012","Carissa Millsap-Kalaba","WAC","17-36-0","0.321"
"15","2011","Carissa Millsap-Kalaba","WAC","15-42-0","0.263"
"16","2010","Carissa Millsap-Kalaba","WAC","20-30-0","0.400"
"17","2009","Candi Letts","WAC","10-37-0","0.213"
"18","2008","Candi Letts","WAC","14-34-0","0.292"
"19","2007","Candi Letts","WAC","17-36-0","0.321"
"20","2006","Lonny Sargent","WAC","8-38-0","0.174"
"21","2005","Lonny Sargent","Big West","23-29-0","0.442"
"22","2004","Debbie Bilbao","Big West","10-41-0","0.196"
"23","2003","Debbie Bilbao","Big West","8-40-0","0.167"
"24","2002","Debbie Bilbao","Big West","12-44-0","0.214"
"25","2001","Pam McCreesh","Big West","11-39-0","0.220"
"26","2000","Pam McCreesh","Big West","19-38-0","0.333"
"27","1999","Pam McCreesh","Big West","17-33-0","0.340"
"28","1998","Pam McCreesh","-","16-25-0","0.390"
"29","1997","Lloydene Searle","Big West","20-37-0","0.351"
"30","1996","Lloydene Searle","-","33-24-0","0.579"
"31","1995","Lloydene Searle","-","31-28-0","0.525"
"32","1994","Lloydene Searle","-","25-33-0","0.431"
"33","1993","Lloydene Searle","-","39-17-0","0.696"
"34","1992","Lloydene Searle","-","43-21-0","0.672"
"35","1991","Lloydene Searle","-","36-28-0","0.562"
"36","1990","Lloydene Searle","-","18-19-0","0.486"
"37","1989","Lloydene Searle","-","34-27-0","0.557"
"38","1988","Lloydene Searle","-","21-27-0","0.438"
"39","1987","Lloydene Searle","-","33-14-0","0.702"
"40","1986","Lloydene Searle","-","28-9-0","0.757"
"41","1985","Lloydene Searle","-","30-17-0","0.638"
"42","1984","Lloydene Searle","-","30-24-0","0.556"
"43","1983","Lloydene Searle","-","31-13-1","0.705"
"44","1982","Lloydene Searle","-","23-20-1","0.535"
"45","1981","Lloydene Searle","-","34-12-0","0.739"
