"","season","head_coach","conference","record","win_perc"
"1","2024","Todd Judge","Mountain West","2-2-0",0.5
"2","2023","Steve Johnson","Mountain West","18-26-0",0.409
"3","2022","Steve Johnson","Mountain West","28-28-0",0.5
"4","2021","Steve Johnson","Mountain West","14-30-0",0.318
"5","2020","Steve Johnson","Mountain West","13-11-0",0.542
"6","2019","Steve Johnson","Mountain West","17-30-0",0.362
"7","2018","Steve Johnson","Mountain West","18-34-0",0.346
"8","2017","Steve Johnson","Mountain West","33-18-0",0.647
"9","2016","Steve Johnson","Mountain West","26-25-0",0.51
"10","2015","Steve Johnson","Mountain West","19-36-0",0.345
"11","2014","Steve Johnson","Mountain West","18-37-0",0.327
"12","2013","Carissa Millsap-Kalaba","WAC","11-43-0",0.204
"13","2012","Carissa Millsap-Kalaba","WAC","17-36-0",0.321
"14","2011","Carissa Millsap-Kalaba","WAC","15-42-0",0.263
"15","2010","Carissa Millsap-Kalaba","WAC","20-30-0",0.4
"16","2009","Candi Letts","WAC","10-37-0",0.213
"17","2008","Candi Letts","WAC","14-34-0",0.292
"18","2007","Candi Letts","WAC","17-36-0",0.321
"19","2006","Lonny Sargent","WAC","8-38-0",0.174
"20","2005","Lonny Sargent","Big West","23-29-0",0.442
"21","2004","Debbie Bilbao","Big West","10-41-0",0.196
"22","2003","Debbie Bilbao","Big West","8-40-0",0.167
"23","2002","Debbie Bilbao","Big West","12-44-0",0.214
"24","2001","Pam McCreesh","Big West","11-39-0",0.22
"25","2000","Pam McCreesh","Big West","19-38-0",0.333
"26","1999","Pam McCreesh","Big West","17-33-0",0.34
"27","1998","Pam McCreesh","-","16-25-0",0.39
"28","1997","Lloydene Searle","Big West","20-37-0",0.351
"29","1996","Lloydene Searle","-","33-24-0",0.579
"30","1995","Lloydene Searle","-","31-28-0",0.525
"31","1994","Lloydene Searle","-","25-33-0",0.431
"32","1993","Lloydene Searle","-","39-17-0",0.696
"33","1992","Lloydene Searle","-","43-21-0",0.672
"34","1991","Lloydene Searle","-","36-28-0",0.563
"35","1990","Lloydene Searle","-","18-19-0",0.486
"36","1989","Lloydene Searle","-","34-27-0",0.557
"37","1988","Lloydene Searle","-","21-27-0",0.438
"38","1987","Lloydene Searle","-","33-14-0",0.702
"39","1986","Lloydene Searle","-","28-9-0",0.757
"40","1985","Lloydene Searle","-","30-17-0",0.638
"41","1984","Lloydene Searle","-","30-24-0",0.556
"42","1983","Lloydene Searle","-","31-13-1",0.7
"43","1982","Lloydene Searle","-","23-20-1",0.534
"44","1981","Lloydene Searle","-","34-12-0",0.739
"45","1980","","-","0-0-0",NA
