"","season","head_coach","conference","record","win_perc"
"1",2024,"Dwight Sanders","RMAC","4-5-0",0.444
"2",2023,"Ricki Rothbauer-Stubbs","RMAC","14-37-0",0.275
"3",2022,"Ricki Rothbauer-Stubbs","RMAC","27-24-0",0.529
"4",2021,"Ricki Rothbauer-Stubbs","RMAC","17-25-0",0.405
"5",2020,"Ricki Rothbauer-Stubbs","RMAC","10-13-0",0.435
"6",2019,"Ricki Rothbauer-Stubbs","RMAC","28-26-0",0.519
"7",2018,"Ricki Rothbauer-Stubbs","RMAC","27-27-0",0.5
"8",2017,"Ricki Rothbauer-Stubbs","RMAC","17-28-0",0.378
"9",2016,"Ricki Rothbauer-Stubbs","RMAC","21-23-0",0.477
"10",2015,"Scott Peterson","RMAC","18-27-0",0.4
"11",2014,"Scott Peterson","RMAC","27-19-0",0.587
"12",2013,"Scott Peterson","RMAC","26-20-1",0.565
"13",2012,"Scott Peterson","RMAC","22-23-0",0.489
"14",2011,"Scott Peterson","RMAC","22-28-0",0.44
"15",2010,"Scott Peterson","RMAC","16-32-0",0.333
"16",2009,"Scott Peterson","RMAC","15-27-0",0.357
"17",2008,"Scott Peterson","RMAC","22-29-0",0.431
"18",2007,"Scott Peterson","RMAC","36-20-0",0.643
"19",2006,"Scott Peterson","RMAC","36-16-0",0.692
"20",2005,"Scott Peterson","RMAC","30-18-0",0.625
"21",2004,"Scott Peterson","RMAC","39-13-0",0.75
"22",2003,"Scott Peterson","-","22-26-0",0.458
"23",2002,"Scott Peterson","RMAC","26-30-0",0.464
"24",2001,"Scott Peterson","-","8-36-0",0.182
"25",2000,"Leticia Pineda-Boutte","-","21-26-0",0.447
"26",1999,"Jose Garcia","-","21-25-0",0.457
"27",1998,"Jose Garcia","-","20-19-0",0.513
"28",1997,"Jose Garcia","-","11-27-0",0.289
"29",1996,"Jose Garcia","-","17-23-0",0.425
"30",1995,"Jose Garcia","-","15-24-0",0.385
"31",1994,"Jackie Coburn","-","23-19-0",0.548
"32",1993,"Jackie Coburn","-","19-24-0",0.442
"33",1992,"Jackie Coburn","-","13-43-0",0.232
"34",1991,"Jackie Coburn","-","5-21-0",0.192
