"","season","head_coach","conference","record","win_perc"
"1",2023,"Melissa Montoro","MAC Freedom","25-14-0",0.641
"2",2022,"Melissa Montoro","MAC Freedom","9-25-0",0.265
"3",2021,"Melissa Montoro","MAC Freedom","10-16-0",0.385
"4",2020,"Melissa Montoro","MAC Commonwealth","6-2-0",0.75
"5",2019,"Melissa Montoro","MAC Commonwealth","20-16-0",0.556
"6",2018,"Melissa Montoro","MAC Commonwealth","12-26-0",0.316
"7",2017,"Melissa Montoro","MAC Commonwealth","24-14-0",0.632
"8",2016,"Melissa Montoro","MAC Commonwealth","20-19-0",0.513
"9",2015,"Melissa Montoro","MAC Commonwealth","14-20-0",0.412
"10",2014,"Melissa Montoro","MAC Commonwealth","14-19-0",0.424
"11",2013,"Dan Lazorka","MAC Commonwealth","15-19-0",0.441
"12",2012,"Dan Lazorka","MAC Commonwealth","10-23-0",0.303
"13",2011,"Dan Lazorka","MAC Commonwealth","14-16-0",0.467
"14",2010,"Dan Lazorka","MAC Commonwealth","14-24-0",0.368
"15",2009,"Dan Lazorka","MAC Commonwealth","12-22-0",0.353
"16",2008,"Christen Ditzler","MAC Commonwealth","1-19-0",0.05
"17",2007,"Christen Ditzler","MAC Freedom","1-13-0",0.071
"18",2006,"Christen Ditzler","MAC Freedom","12-13-0",0.48
"19",2005,"Christen Ditzler","MAC Freedom","17-10-0",0.63
"20",2004,"Christen Ditzler","MAC Freedom","17-15-0",0.531
"21",2003,"Christen Ditzler","MAC Freedom","22-12-1",0.647
"22",2002,"Christen Ditzler","MAC Freedom","17-17-0",0.5
"23",2001,"Christen Ditzler","-","8-14-0",0.364
"24",2000,"Christen Ditzler","-","18-10-0",0.643
"25",1999,"Christen Ditzler","-","20-9-0",0.69
"26",1998,"Christen Ditzler","-","13-11-0",0.542
"27",1997,"Christen Ditzler","-","22-5-0",0.815
"28",1996,"Christen Ditzler","-","20-5-0",0.8
"29",1995,"Christen Ditzler","-","22-8-0",0.733
"30",1994,"Christen Ditzler","-","15-5-0",0.75
"31",1993,"Christen Ditzler","-","9-5-0",0.643
"32",1992,"Suzanne Helfant","-","6-8-0",0.429
"33",1991,"Suzanne Helfant","-","11-14-0",0.44
"34",1990,"Curtis Johnson","-","6-15-0",0.286
"35",2024,"Melissa Montoro","Landmark","19-17-0",0.528
