"","season","head_coach","conference","record","win_perc"
"1","2024","Melissa Montoro","Landmark","0-0-0",0
"2","2023","Melissa Montoro","MAC Freedom","25-14-0",0.641
"3","2022","Melissa Montoro","MAC Freedom","9-25-0",0.265
"4","2021","Melissa Montoro","MAC Freedom","10-16-0",0.385
"5","2020","Melissa Montoro","MAC Commonwealth","6-2-0",0.75
"6","2019","Melissa Montoro","MAC Commonwealth","20-16-0",0.556
"7","2018","Melissa Montoro","MAC Commonwealth","12-26-0",0.316
"8","2017","Melissa Montoro","MAC Commonwealth","24-14-0",0.632
"9","2016","Melissa Montoro","MAC Commonwealth","20-19-0",0.513
"10","2015","Melissa Montoro","MAC Commonwealth","14-20-0",0.412
"11","2014","Melissa Montoro","MAC Commonwealth","14-19-0",0.424
"12","2013","Dan Lazorka","MAC Commonwealth","15-19-0",0.441
"13","2012","Dan Lazorka","MAC Commonwealth","10-23-0",0.303
"14","2011","Dan Lazorka","MAC Commonwealth","14-16-0",0.467
"15","2010","Dan Lazorka","MAC Commonwealth","14-24-0",0.368
"16","2009","Dan Lazorka","MAC Commonwealth","12-22-0",0.353
"17","2008","Christen Ditzler","MAC Commonwealth","1-19-0",0.05
"18","2007","Christen Ditzler","MAC Freedom","1-13-0",0.071
"19","2006","Christen Ditzler","MAC Freedom","12-13-0",0.48
"20","2005","Christen Ditzler","MAC Freedom","17-10-0",0.63
"21","2004","Christen Ditzler","MAC Freedom","17-15-0",0.531
"22","2003","Christen Ditzler","MAC Freedom","22-12-1",0.643
"23","2002","Christen Ditzler","MAC Freedom","17-17-0",0.5
"24","2001","Christen Ditzler","-","8-14-0",0.364
"25","2000","Christen Ditzler","-","18-10-0",0.643
"26","1999","Christen Ditzler","-","20-9-0",0.69
"27","1998","Christen Ditzler","-","13-11-0",0.542
"28","1997","Christen Ditzler","-","22-5-0",0.815
"29","1996","Christen Ditzler","-","20-5-0",0.8
"30","1995","Christen Ditzler","-","22-8-0",0.733
"31","1994","Christen Ditzler","-","15-5-0",0.75
"32","1993","Christen Ditzler","-","9-5-0",0.643
"33","1992","Suzanne Helfant","-","6-8-0",0.429
"34","1991","Suzanne Helfant","-","11-14-0",0.44
"35","1990","Curtis Johnson","-","6-15-0",0.286
