"","season","head_coach","conference","record","win_perc"
"1",2025,"Melissa Montoro","Landmark","6-1-0",0.857
"2",2024,"Melissa Montoro","Landmark","18-16-0",0.529
"3",2023,"Melissa Montoro","MAC Freedom","25-14-0",0.641
"4",2022,"Melissa Montoro","MAC Freedom","9-25-0",0.265
"5",2021,"Melissa Montoro","MAC Freedom","10-16-0",0.385
"6",2020,"Melissa Montoro","MAC Commonwealth","6-2-0",0.75
"7",2019,"Melissa Montoro","MAC Commonwealth","20-16-0",0.556
"8",2018,"Melissa Montoro","MAC Commonwealth","12-26-0",0.316
"9",2017,"Melissa Montoro","MAC Commonwealth","24-14-0",0.632
"10",2016,"Melissa Montoro","MAC Commonwealth","20-19-0",0.513
"11",2015,"Melissa Montoro","MAC Commonwealth","14-20-0",0.412
"12",2014,"Melissa Montoro","MAC Commonwealth","14-19-0",0.424
"13",2013,"Dan Lazorka","MAC Commonwealth","15-19-0",0.441
"14",2012,"Dan Lazorka","MAC Commonwealth","10-23-0",0.303
"15",2011,"Dan Lazorka","MAC Commonwealth","14-16-0",0.467
"16",2010,"Dan Lazorka","MAC Commonwealth","14-24-0",0.368
"17",2009,"Dan Lazorka","MAC Commonwealth","12-22-0",0.353
"18",2008,"Christen Ditzler","MAC Commonwealth","1-19-0",0.05
"19",2007,"Christen Ditzler","MAC Freedom","1-13-0",0.071
"20",2006,"Christen Ditzler","MAC Freedom","12-13-0",0.48
"21",2005,"Christen Ditzler","MAC Freedom","17-10-0",0.63
"22",2004,"Christen Ditzler","MAC Freedom","17-15-0",0.531
"23",2003,"Christen Ditzler","MAC Freedom","22-12-1",0.647
"24",2002,"Christen Ditzler","MAC Freedom","17-17-0",0.5
"25",2001,"Christen Ditzler","-","8-14-0",0.364
"26",2000,"Christen Ditzler","-","18-10-0",0.643
"27",1999,"Christen Ditzler","-","20-9-0",0.69
"28",1998,"Christen Ditzler","-","13-11-0",0.542
"29",1997,"Christen Ditzler","-","22-5-0",0.815
"30",1996,"Christen Ditzler","-","20-5-0",0.8
"31",1995,"Christen Ditzler","-","22-8-0",0.733
"32",1994,"Christen Ditzler","-","15-5-0",0.75
"33",1993,"Christen Ditzler","-","9-5-0",0.643
"34",1992,"Suzanne Helfant","-","6-8-0",0.429
"35",1991,"Suzanne Helfant","-","11-14-0",0.44
"36",1990,"Curtis Johnson","-","6-15-0",0.286
