"","season","head_coach","conference","record","win_perc"
"1",2025,"Jeff Conrad","ASUN","23-9-0",0.719
"2",2024,"Jeff Conrad","ASUN","35-19-0",0.648
"3",2023,"Jeff Conrad","ASUN","29-23-1",0.558
"4",2022,"Marcie Higgs","ASUN","42-17-0",0.712
"5",2021,"Marcie Higgs","ASUN","21-23-0",0.477
"6",2020,"Marcie Higgs","ASUN","12-6-0",0.667
"7",2019,"Marcie Higgs","ASUN","30-24-0",0.556
"8",2018,"Marcie Higgs","ASUN","24-30-0",0.444
"9",2017,"Marcie Higgs","ASUN","31-27-0",0.534
"10",2016,"Marcie Higgs","ASUN","20-29-0",0.408
"11",2015,"Marcie Higgs","ASUN","31-28-0",0.525
"12",2014,"Marcie Higgs","ASUN","26-23-0",0.531
"13",2013,"Marcie Higgs","ASUN","42-15-0",0.737
"14",2012,"Marcie Higgs","ASUN","27-28-0",0.491
"15",2011,"Marcie Higgs","ASUN","24-31-0",0.436
"16",2010,"Marcie Higgs","ASUN","23-31-0",0.426
"17",2009,"Marcie Higgs","ASUN","26-24-0",0.52
"18",2008,"Sonya Wilmoth","ASUN","39-24-0",0.619
"19",2007,"Sonya Wilmoth","ASUN","33-24-0",0.579
"20",2006,"Sonya Wilmoth","-","28-29-0",0.491
"21",2005,"Sonya Wilmoth","Peach Belt","39-12-0",0.765
"22",2004,"Sonya Wilmoth","Peach Belt","46-13-0",0.78
"23",2003,"Sonya Wilmoth","-","45-10-0",0.818
"24",2002,"Sonya Wilmoth","Peach Belt","38-11-0",0.776
"25",2001,"Sonya Wilmoth","-","41-12-0",0.774
"26",2000,"Sonya Wilmoth","-","47-11-0",0.81
"27",1999,"Sonya Wilmoth","-","40-13-0",0.755
"28",1998,"Sonya Wilmoth","-","27-19-0",0.587
"29",1997,"Sonya Wilmoth","-","28-27-0",0.509
"30",1996,"Natalie Martin","-","26-20-1",0.565
"31",1995,"Dee Hargett","-","30-19-0",0.612
"32",1994,"Dee Hargett","-","35-22-0",0.614
"33",1993,"Marilyn Nolen","-","30-25-0",0.545
"34",1992,"Marilyn Nolen","-","31-10-0",0.756
