"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Jeff Conrad","ASUN","6-5-0",0.545454545454545
"2",1,2023,"Jeff Conrad","ASUN","29-23-1",0.558
"3",2,2022,"Marcie Higgs","ASUN","42-17-0",0.712
"4",3,2021,"Marcie Higgs","ASUN","21-23-0",0.477
"5",4,2020,"Marcie Higgs","ASUN","12-6-0",0.667
"6",5,2019,"Marcie Higgs","ASUN","30-24-0",0.556
"7",6,2018,"Marcie Higgs","ASUN","24-30-0",0.444
"8",7,2017,"Marcie Higgs","ASUN","31-27-0",0.534
"9",8,2016,"Marcie Higgs","ASUN","20-29-0",0.408
"10",9,2015,"Marcie Higgs","ASUN","31-28-0",0.525
"11",10,2014,"Marcie Higgs","ASUN","26-23-0",0.531
"12",11,2013,"Marcie Higgs","ASUN","42-15-0",0.737
"13",12,2012,"Marcie Higgs","ASUN","27-28-0",0.491
"14",13,2011,"Marcie Higgs","ASUN","24-31-0",0.436
"15",14,2010,"Marcie Higgs","ASUN","23-31-0",0.426
"16",15,2009,"Marcie Higgs","ASUN","26-24-0",0.52
"17",16,2008,"Sonya Wilmoth","ASUN","39-24-0",0.619
"18",17,2007,"Sonya Wilmoth","ASUN","33-24-0",0.579
"19",18,2006,"Sonya Wilmoth","-","28-29-0",0.491
"20",19,2005,"Sonya Wilmoth","Peach Belt","39-12-0",0.765
"21",20,2004,"Sonya Wilmoth","Peach Belt","46-13-0",0.78
"22",21,2003,"Sonya Wilmoth","-","45-10-0",0.818
"23",22,2002,"Sonya Wilmoth","Peach Belt","38-11-0",0.776
"24",23,2001,"Sonya Wilmoth","-","41-12-0",0.774
"25",24,2000,"Sonya Wilmoth","-","47-11-0",0.81
"26",25,1999,"Sonya Wilmoth","-","40-13-0",0.755
"27",26,1998,"Sonya Wilmoth","-","27-19-0",0.587
"28",27,1997,"Sonya Wilmoth","-","28-27-0",0.509
"29",28,1996,"Natalie Martin","-","26-20-1",0.565
"30",29,1995,"Dee Hargett","-","30-19-0",0.612
"31",30,1994,"Dee Hargett","-","35-22-0",0.614
"32",31,1993,"Marilyn Nolen","-","30-25-0",0.545
"33",32,1992,"Marilyn Nolen","-","31-10-0",0.756
