"","season","head_coach","conference","record","win_perc"
"1","2024","Margie Acker","NJAC","0-0-0",0
"2","2023","Margie Acker","NJAC","27-16-0",0.628
"3","2022","Margie Acker","NJAC","32-10-0",0.762
"4","2021","Margie Acker","NJAC","25-9-0",0.735
"5","2020","Margie Acker","NJAC","9-1-0",0.9
"6","2019","Margie Acker","NJAC","39-8-0",0.83
"7","2018","Margie Acker","NJAC","26-12-0",0.684
"8","2017","Margie Acker","NJAC","36-10-0",0.783
"9","2016","Margie Acker","NJAC","20-22-0",0.476
"10","2015","Margie Acker","NJAC","31-15-1",0.67
"11","2014","Margie Acker","NJAC","35-13-0",0.729
"12","2013","Margie Acker","NJAC","28-19-1",0.594
"13","2012","Margie Acker","NJAC","24-19-0",0.558
"14","2011","Margie Acker","NJAC","17-27-0",0.386
"15","2010","Margie Acker","NJAC","32-17-0",0.653
"16","2009","Margie Acker","NJAC","19-21-0",0.475
"17","2008","Margie Acker","NJAC","30-16-0",0.652
"18","2007","Margie Acker","NJAC","24-15-0",0.615
"19","2006","Margie Acker","NJAC","22-22-0",0.5
"20","2005","Margie Acker","NJAC","18-21-0",0.462
"21","2004","Margie Acker","NJAC","14-22-0",0.389
"22","2003","Margie Acker","NJAC","14-21-0",0.4
"23","2002","Margie Acker","NJAC","16-23-1",0.413
"24","2001","Margie Acker","-","17-17-0",0.5
"25","2000","Margie Acker","-","12-20-0",0.375
"26","1999","Renee Clarke","-","13-30-0",0.302
"27","1998","Renee Clarke","-","14-21-0",0.4
"28","1997","Renee Clarke","-","12-27-0",0.308
"29","1996","Renee Clarke","-","20-16-0",0.556
"30","1995","Renee Clarke","-","24-20-0",0.545
"31","1994","Renee Clarke","-","21-22-0",0.488
"32","1993","Renee Clarke","-","11-20-0",0.355
"33","1992","Renee Clarke","-","30-12-0",0.714
"34","1991","Renee Clarke","-","22-18-0",0.55
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","Cyndi Gramlich-Covello","-","29-12-0",0.707
"39","1986","Cyndi Gramlich-Covello","-","36-9-0",0.8
"40","1985","Cyndi Gramlich-Covello","-","16-20-0",0.444
"41","1983","","-","0-0-0",NA
