"","season","head_coach","conference","record","win_perc"
"1","2023","Margie Acker","NJAC","27-15-0","0.643"
"2","2022","Margie Acker","NJAC","32-10-0","0.762"
"3","2021","Margie Acker","NJAC","25-9-0","0.735"
"4","2020","Margie Acker","NJAC","9-1-0","0.900"
"5","2019","Margie Acker","NJAC","39-8-0","0.830"
"6","2018","Margie Acker","NJAC","26-12-0","0.684"
"7","2017","Margie Acker","NJAC","36-10-0","0.783"
"8","2016","Margie Acker","NJAC","20-22-0","0.476"
"9","2015","Margie Acker","NJAC","31-15-1","0.674"
"10","2014","Margie Acker","NJAC","35-13-0","0.729"
"11","2013","Margie Acker","NJAC","28-19-1","0.596"
"12","2012","Margie Acker","NJAC","24-19-0","0.558"
"13","2011","Margie Acker","NJAC","17-27-0","0.386"
"14","2010","Margie Acker","NJAC","32-17-0","0.653"
"15","2009","Margie Acker","NJAC","19-21-0","0.475"
"16","2008","Margie Acker","NJAC","30-16-0","0.652"
"17","2007","Margie Acker","NJAC","24-15-0","0.615"
"18","2006","Margie Acker","NJAC","22-22-0","0.500"
"19","2005","Margie Acker","NJAC","18-21-0","0.462"
"20","2004","Margie Acker","NJAC","14-22-0","0.389"
"21","2003","Margie Acker","NJAC","14-21-0","0.400"
"22","2002","Margie Acker","NJAC","16-23-1","0.410"
"23","2001","Margie Acker","-","17-17-0","0.500"
"24","2000","Margie Acker","-","12-20-0","0.375"
"25","1999","Renee Clarke","-","13-30-0","0.302"
"26","1998","Renee Clarke","-","14-21-0","0.400"
"27","1997","Renee Clarke","-","12-27-0","0.308"
"28","1996","Renee Clarke","-","20-16-0","0.556"
"29","1995","Renee Clarke","-","24-20-0","0.545"
"30","1994","Renee Clarke","-","21-22-0","0.488"
"31","1993","Renee Clarke","-","11-20-0","0.355"
"32","1992","Renee Clarke","-","30-12-0","0.714"
"33","1991","Renee Clarke","-","22-18-0","0.550"
"34","1987","Cyndi Gramlich-Covello","-","29-12-0","0.707"
"35","1986","Cyndi Gramlich-Covello","-","36-9-0","0.800"
"36","1985","Cyndi Gramlich-Covello","-","16-20-0","0.444"
