"","season","head_coach","conference","record","win_perc"
"1",2025,"Margie Acker","NJAC","4-2-0",0.667
"2",2024,"Margie Acker","NJAC","29-14-0",0.674
"3",2023,"Margie Acker","NJAC","27-16-0",0.628
"4",2022,"Margie Acker","NJAC","32-10-0",0.762
"5",2021,"Margie Acker","NJAC","25-9-0",0.735
"6",2020,"Margie Acker","NJAC","9-1-0",0.9
"7",2019,"Margie Acker","NJAC","39-8-0",0.83
"8",2018,"Margie Acker","NJAC","26-12-0",0.684
"9",2017,"Margie Acker","NJAC","36-10-0",0.783
"10",2016,"Margie Acker","NJAC","20-22-0",0.476
"11",2015,"Margie Acker","NJAC","31-15-1",0.674
"12",2014,"Margie Acker","NJAC","35-13-0",0.729
"13",2013,"Margie Acker","NJAC","28-19-1",0.596
"14",2012,"Margie Acker","NJAC","24-19-0",0.558
"15",2011,"Margie Acker","NJAC","17-27-0",0.386
"16",2010,"Margie Acker","NJAC","32-17-0",0.653
"17",2009,"Margie Acker","NJAC","19-21-0",0.475
"18",2008,"Margie Acker","NJAC","30-16-0",0.652
"19",2007,"Margie Acker","NJAC","24-15-0",0.615
"20",2006,"Margie Acker","NJAC","22-22-0",0.5
"21",2005,"Margie Acker","NJAC","18-21-0",0.462
"22",2004,"Margie Acker","NJAC","14-22-0",0.389
"23",2003,"Margie Acker","NJAC","14-21-0",0.4
"24",2002,"Margie Acker","NJAC","16-23-1",0.41
"25",2001,"Margie Acker","-","17-17-0",0.5
"26",2000,"Margie Acker","-","12-20-0",0.375
"27",1999,"Renee Clarke","-","13-30-0",0.302
"28",1998,"Renee Clarke","-","14-21-0",0.4
"29",1997,"Renee Clarke","-","12-27-0",0.308
"30",1996,"Renee Clarke","-","20-16-0",0.556
"31",1995,"Renee Clarke","-","24-20-0",0.545
"32",1994,"Renee Clarke","-","21-22-0",0.488
"33",1993,"Renee Clarke","-","11-20-0",0.355
"34",1992,"Renee Clarke","-","30-12-0",0.714
"35",1991,"Renee Clarke","-","22-18-0",0.55
"36",1987,"Cyndi Gramlich-Covello","-","29-12-0",0.707
"37",1986,"Cyndi Gramlich-Covello","-","36-9-0",0.8
"38",1985,"Cyndi Gramlich-Covello","-","16-20-0",0.444
