"","season","head_coach","conference","record","win_perc"
"1",2023,"Jessica Allister","Pac-12","47-15-0",0.758
"2",2022,"Jessica Allister","Pac-12","39-22-0",0.639
"3",2021,"Jessica Allister","Pac-12","33-22-0",0.6
"4",2020,"Jessica Allister","Pac-12","22-4-0",0.846
"5",2019,"Jessica Allister","Pac-12","33-20-0",0.623
"6",2018,"Jessica Allister","Pac-12","24-31-0",0.436
"7",2017,"Rachel Hanson","Pac-12","19-32-0",0.373
"8",2016,"Rachel Hanson","Pac-12","13-35-0",0.271
"9",2015,"Rachel Hanson","Pac-12","17-37-0",0.315
"10",2014,"John Rittman","Pac-12","30-25-0",0.545
"11",2013,"John Rittman","Pac-12","39-21-0",0.65
"12",2012,"John Rittman","Pac-12","40-19-0",0.678
"13",2011,"John Rittman","Pac-12","42-17-0",0.712
"14",2010,"John Rittman","Pac-12","37-19-0",0.661
"15",2009,"John Rittman","Pac-12","48-11-0",0.814
"16",2008,"John Rittman","Pac-12","49-15-0",0.766
"17",2007,"John Rittman","Pac-12","35-21-1",0.625
"18",2006,"John Rittman","Pac-12","42-18-0",0.7
"19",2005,"John Rittman","Pac-12","43-16-0",0.729
"20",2004,"John Rittman","Pac-12","49-19-0",0.721
"21",2003,"John Rittman","Pac-12","41-26-0",0.612
"22",2002,"John Rittman","Pac-12","44-20-0",0.688
"23",2001,"John Rittman","Pac-12","54-16-1",0.771
"24",2000,"John Rittman","Pac-12","45-18-0",0.714
"25",1999,"John Rittman","Pac-12","40-25-0",0.615
"26",1998,"John Rittman","-","41-18-0",0.695
"27",1997,"John Rittman","Pac-12","31-27-1",0.534
"28",1996,"Sandy Pearce","-","24-29-0",0.453
"29",1995,"Sandy Pearce","-","15-37-0",0.288
"30",1994,"Sandy Pearce","-","24-29-0",0.453
"31",1993,"Hank Wallis","-","1-41-0",0.024
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1986,"","-","0-0-0",NA
"37",1985,"","-","0-0-0",NA
"38",2024,"Jessica Allister","Pac-12","38-11-0",0.776
