"","season","head_coach","conference","record","win_perc"
"1","2024","Jessica Allister","Pac-12","3-2-0",0.6
"2","2023","Jessica Allister","Pac-12","47-15-0",0.758
"3","2022","Jessica Allister","Pac-12","39-22-0",0.639
"4","2021","Jessica Allister","Pac-12","33-22-0",0.6
"5","2020","Jessica Allister","Pac-12","22-4-0",0.846
"6","2019","Jessica Allister","Pac-12","33-20-0",0.623
"7","2018","Jessica Allister","Pac-12","24-31-0",0.436
"8","2017","Rachel Hanson","Pac-12","19-32-0",0.373
"9","2016","Rachel Hanson","Pac-12","13-35-0",0.271
"10","2015","Rachel Hanson","Pac-12","17-37-0",0.315
"11","2014","John Rittman","Pac-12","30-25-0",0.545
"12","2013","John Rittman","Pac-12","39-21-0",0.65
"13","2012","John Rittman","Pac-12","40-19-0",0.678
"14","2011","John Rittman","Pac-12","42-17-0",0.712
"15","2010","John Rittman","Pac-12","37-19-0",0.661
"16","2009","John Rittman","Pac-12","48-11-0",0.814
"17","2008","John Rittman","Pac-12","49-15-0",0.766
"18","2007","John Rittman","Pac-12","35-21-1",0.623
"19","2006","John Rittman","Pac-12","42-18-0",0.7
"20","2005","John Rittman","Pac-12","43-16-0",0.729
"21","2004","John Rittman","Pac-12","49-19-0",0.721
"22","2003","John Rittman","Pac-12","41-26-0",0.612
"23","2002","John Rittman","Pac-12","44-20-0",0.688
"24","2001","John Rittman","Pac-12","54-16-1",0.768
"25","2000","John Rittman","Pac-12","45-18-0",0.714
"26","1999","John Rittman","Pac-12","40-25-0",0.615
"27","1998","John Rittman","-","41-18-0",0.695
"28","1997","John Rittman","Pac-12","31-27-1",0.534
"29","1996","Sandy Pearce","-","24-29-0",0.453
"30","1995","Sandy Pearce","-","15-37-0",0.288
"31","1994","Sandy Pearce","-","24-29-0",0.453
"32","1993","Hank Wallis","-","1-41-0",0.024
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1986","","-","0-0-0",NA
"38","1985","","-","0-0-0",NA
