"","season","head_coach","conference","record","win_perc"
"1",2025,"Jessica Allister","ACC","24-7-0",0.774
"2",2024,"Jessica Allister","Pac-12","50-17-0",0.746
"3",2023,"Jessica Allister","Pac-12","47-15-0",0.758
"4",2022,"Jessica Allister","Pac-12","39-22-0",0.639
"5",2021,"Jessica Allister","Pac-12","33-22-0",0.6
"6",2020,"Jessica Allister","Pac-12","22-4-0",0.846
"7",2019,"Jessica Allister","Pac-12","33-20-0",0.623
"8",2018,"Jessica Allister","Pac-12","24-31-0",0.436
"9",2017,"Rachel Hanson","Pac-12","19-32-0",0.373
"10",2016,"Rachel Hanson","Pac-12","13-35-0",0.271
"11",2015,"Rachel Hanson","Pac-12","17-37-0",0.315
"12",2014,"John Rittman","Pac-12","30-25-0",0.545
"13",2013,"John Rittman","Pac-12","39-21-0",0.65
"14",2012,"John Rittman","Pac-12","40-19-0",0.678
"15",2011,"John Rittman","Pac-12","42-17-0",0.712
"16",2010,"John Rittman","Pac-12","37-19-0",0.661
"17",2009,"John Rittman","Pac-12","48-11-0",0.814
"18",2008,"John Rittman","Pac-12","49-15-0",0.766
"19",2007,"John Rittman","Pac-12","35-21-1",0.625
"20",2006,"John Rittman","Pac-12","42-18-0",0.7
"21",2005,"John Rittman","Pac-12","43-16-0",0.729
"22",2004,"John Rittman","Pac-12","49-19-0",0.721
"23",2003,"John Rittman","Pac-12","41-26-0",0.612
"24",2002,"John Rittman","Pac-12","44-20-0",0.688
"25",2001,"John Rittman","Pac-12","54-16-1",0.771
"26",2000,"John Rittman","Pac-12","45-18-0",0.714
"27",1999,"John Rittman","Pac-12","40-25-0",0.615
"28",1998,"John Rittman","-","41-18-0",0.695
"29",1997,"John Rittman","Pac-12","31-27-1",0.534
"30",1996,"Sandy Pearce","-","24-29-0",0.453
"31",1995,"Sandy Pearce","-","15-37-0",0.288
"32",1994,"Sandy Pearce","-","24-29-0",0.453
"33",1993,"Hank Wallis","-","1-41-0",0.024
