"","season","head_coach","conference","record","win_perc"
"1","2023","Michelle Connors","Liberty League","14-18-0","0.438"
"2","2022","Michelle Connors","Liberty League","19-13-0","0.594"
"3","2021","Michelle Connors","Liberty League","8-20-0","0.286"
"4","2019","Michelle Connors","Liberty League","17-18-0","0.486"
"5","2018","Michelle Connors","Liberty League","8-20-0","0.286"
"6","2017","Michelle Connors","Liberty League","4-25-0","0.138"
"7","2016","Michelle Connors","Liberty League","8-22-0","0.267"
"8","2015","Michelle Connors","Liberty League","15-20-0","0.429"
"9","2014","Michelle Connors","Liberty League","22-13-0","0.629"
"10","2013","Gary Holtz","Liberty League","16-25-0","0.390"
"11","2012","Gary Holtz","Liberty League","20-18-0","0.526"
"12","2011","Jamie Prudhomme","Liberty League","19-23-0","0.452"
"13","2010","Jordan Stevens","Liberty League","32-8-0","0.800"
"14","2009","Peter Brown","Liberty League","31-6-0","0.838"
"15","2008","Peter Brown","Liberty League","32-6-0","0.842"
"16","2007","Peter Brown","Liberty League","28-9-0","0.757"
"17","2006","Peter Brown","Liberty League","32-7-0","0.821"
"18","2005","Peter Brown","Liberty League","30-6-0","0.833"
"19","2004","Peter Brown","NYSWCAA","25-5-1","0.833"
"20","2003","Peter Brown","NYSWCAA","26-7-0","0.788"
"21","2002","Peter Brown","NYSWCAA","17-15-1","0.531"
"22","2001","Peter Brown","-","22-11-1","0.667"
"23","2000","Peter Brown","-","20-13-0","0.606"
"24","1999","Peter Brown","-","25-9-0","0.735"
"25","1998","Peter Brown","-","18-15-0","0.545"
"26","1997","Brian Speck","-","9-23-1","0.281"
"27","1994","Suzanne Pedone","-","21-16-0","0.568"
"28","1993","Suzanne Pedone","-","9-11-0","0.450"
"29","1992","Suzanne Pedone","-","7-12-0","0.368"
"30","1991","Suzanne Pedone","-","17-5-0","0.773"
"31","1990","Suzanne Pedone","-","8-8-0","0.500"
