"","season","head_coach","conference","record","win_perc"
"1",2023,"Michelle Connors","Liberty League","15-20-0",0.429
"2",2022,"Michelle Connors","Liberty League","19-13-0",0.594
"3",2021,"Michelle Connors","Liberty League","8-20-0",0.286
"4",2020,"Michelle Connors","Liberty League","0-0-0",NA
"5",2019,"Michelle Connors","Liberty League","17-18-0",0.486
"6",2018,"Michelle Connors","Liberty League","8-20-0",0.286
"7",2017,"Michelle Connors","Liberty League","4-25-0",0.138
"8",2016,"Michelle Connors","Liberty League","8-22-0",0.267
"9",2015,"Michelle Connors","Liberty League","15-20-0",0.429
"10",2014,"Michelle Connors","Liberty League","22-13-0",0.629
"11",2013,"Gary Holtz","Liberty League","16-25-0",0.39
"12",2012,"Gary Holtz","Liberty League","20-18-0",0.526
"13",2011,"Jamie Prudhomme","Liberty League","19-23-0",0.452
"14",2010,"Jordan Stevens","Liberty League","32-8-0",0.8
"15",2009,"Peter Brown","Liberty League","31-6-0",0.838
"16",2008,"Peter Brown","Liberty League","32-6-0",0.842
"17",2007,"Peter Brown","Liberty League","28-9-0",0.757
"18",2006,"Peter Brown","Liberty League","32-7-0",0.821
"19",2005,"Peter Brown","Liberty League","30-6-0",0.833
"20",2004,"Peter Brown","NYSWCAA","25-5-1",0.833
"21",2003,"Peter Brown","NYSWCAA","26-7-0",0.788
"22",2002,"Peter Brown","NYSWCAA","17-15-1",0.531
"23",2001,"Peter Brown","-","22-11-1",0.667
"24",2000,"Peter Brown","-","20-13-0",0.606
"25",1999,"Peter Brown","-","25-9-0",0.735
"26",1998,"Peter Brown","-","18-15-0",0.545
"27",1997,"Brian Speck","-","9-23-1",0.281
"28",1996,"Brian Speck","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"Suzanne Pedone","-","21-16-0",0.568
"31",1993,"Suzanne Pedone","-","9-11-0",0.45
"32",1992,"Suzanne Pedone","-","7-12-0",0.368
"33",1991,"Suzanne Pedone","-","17-5-0",0.773
"34",1990,"Suzanne Pedone","-","8-8-0",0.5
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1986,"","-","0-0-0",NA
"38",1984,"","-","0-0-0",NA
"39",1983,"","-","0-0-0",NA
"40",1982,"","-","0-0-0",NA
"41",2024,"Michelle Connors","Liberty League","6-24-0",0.2
