"","season","head_coach","conference","record","win_perc"
"1",2025,"Chris Comino","Liberty League","12-19-0",0.387
"2",2024,"Michelle Connors","Liberty League","6-26-0",0.188
"3",2023,"Michelle Connors","Liberty League","15-20-0",0.429
"4",2022,"Michelle Connors","Liberty League","19-13-0",0.594
"5",2021,"Michelle Connors","Liberty League","8-20-0",0.286
"6",2019,"Michelle Connors","Liberty League","17-18-0",0.486
"7",2018,"Michelle Connors","Liberty League","8-20-0",0.286
"8",2017,"Michelle Connors","Liberty League","4-25-0",0.138
"9",2016,"Michelle Connors","Liberty League","8-22-0",0.267
"10",2015,"Michelle Connors","Liberty League","15-20-0",0.429
"11",2014,"Michelle Connors","Liberty League","22-13-0",0.629
"12",2013,"Gary Holtz","Liberty League","16-25-0",0.39
"13",2012,"Gary Holtz","Liberty League","20-18-0",0.526
"14",2011,"Jamie Prudhomme","Liberty League","19-23-0",0.452
"15",2010,"Jordan Stevens","Liberty League","32-8-0",0.8
"16",2009,"Peter Brown","Liberty League","31-6-0",0.838
"17",2008,"Peter Brown","Liberty League","32-6-0",0.842
"18",2007,"Peter Brown","Liberty League","28-9-0",0.757
"19",2006,"Peter Brown","Liberty League","32-7-0",0.821
"20",2005,"Peter Brown","Liberty League","30-6-0",0.833
"21",2004,"Peter Brown","NYSWCAA","25-5-1",0.833
"22",2003,"Peter Brown","NYSWCAA","26-7-0",0.788
"23",2002,"Peter Brown","NYSWCAA","17-15-1",0.531
"24",2001,"Peter Brown","-","22-11-1",0.667
"25",2000,"Peter Brown","-","20-13-0",0.606
"26",1999,"Peter Brown","-","25-9-0",0.735
"27",1998,"Peter Brown","-","18-15-0",0.545
"28",1997,"Brian Speck","-","9-23-1",0.281
"29",1994,"Suzanne Pedone","-","21-16-0",0.568
"30",1993,"Suzanne Pedone","-","9-11-0",0.45
"31",1992,"Suzanne Pedone","-","7-12-0",0.368
"32",1991,"Suzanne Pedone","-","17-5-0",0.773
"33",1990,"Suzanne Pedone","-","8-8-0",0.5
