"","season","head_coach","conference","record","win_perc"
"1",2023,"David Martinez","GAC","19-30-0",0.388
"2",2022,"David Martinez","GAC","12-42-0",0.222
"3",2021,"David Martinez","GAC","13-31-0",0.295
"4",2020,"Beth Jackson","GAC","9-14-0",0.391
"5",2019,"Beth Jackson","GAC","25-31-0",0.446
"6",2018,"Beth Jackson","GAC","33-25-0",0.569
"7",2017,"Beth Jackson","GAC","23-33-0",0.411
"8",2016,"Beth Jackson","GAC","35-26-0",0.574
"9",2015,"Beth Jackson","GAC","43-15-0",0.741
"10",2014,"Beth Jackson","GAC","31-25-0",0.554
"11",2013,"Beth Jackson","GAC","23-32-0",0.418
"12",2012,"Beth Jackson","GAC","20-30-0",0.4
"13",2011,"Beth Jackson","Gulf South","20-34-0",0.37
"14",2010,"Beth Jackson","Gulf South","28-26-0",0.519
"15",2009,"Beth Jackson","Gulf South","20-34-0",0.37
"16",2008,"Richie Bruister","Gulf South","39-18-0",0.684
"17",2007,"Richie Bruister","Gulf South","27-15-0",0.643
"18",2006,"Richie Bruister","Gulf South","39-19-0",0.672
"19",2005,"Richie Bruister","Gulf South","24-28-0",0.462
"20",2004,"Richie Bruister","Gulf South","34-13-0",0.723
"21",2003,"John Garris (7-15)Sam Goodwin (-)","Gulf South","10-29-0",0.256
"22",2002,"John Garris","Gulf South","8-31-0",0.205
"23",2001,"Fred Parker","-","8-24-0",0.25
"24",2000,"Fred Parker","-","17-26-0",0.395
"25",1999,"Fred Parker","-","3-33-0",0.083
"26",2024,"","GAC","13-19-0",0.406
