"","season","head_coach","conference","record","win_perc"
"1","2024","","GAC","3-5-0",0.375
"2","2023","David Martinez","GAC","19-30-0",0.388
"3","2022","David Martinez","GAC","12-42-0",0.222
"4","2021","David Martinez","GAC","13-31-0",0.295
"5","2020","Beth Jackson","GAC","9-14-0",0.391
"6","2019","Beth Jackson","GAC","25-31-0",0.446
"7","2018","Beth Jackson","GAC","33-25-0",0.569
"8","2017","Beth Jackson","GAC","23-33-0",0.411
"9","2016","Beth Jackson","GAC","35-26-0",0.574
"10","2015","Beth Jackson","GAC","43-15-0",0.741
"11","2014","Beth Jackson","GAC","31-25-0",0.554
"12","2013","Beth Jackson","GAC","23-32-0",0.418
"13","2012","Beth Jackson","GAC","20-30-0",0.4
"14","2011","Beth Jackson","Gulf South","20-34-0",0.37
"15","2010","Beth Jackson","Gulf South","28-26-0",0.519
"16","2009","Beth Jackson","Gulf South","20-34-0",0.37
"17","2008","Richie Bruister","Gulf South","39-18-0",0.684
"18","2007","Richie Bruister","Gulf South","27-15-0",0.643
"19","2006","Richie Bruister","Gulf South","39-19-0",0.672
"20","2005","Richie Bruister","Gulf South","24-28-0",0.462
"21","2004","Richie Bruister","Gulf South","34-13-0",0.723
"22","2003","John Garris (7-15)Sam Goodwin (-)","Gulf South","10-29-0",0.256
"23","2002","John Garris","Gulf South","8-31-0",0.205
"24","2001","Fred Parker","-","8-24-0",0.25
"25","2000","Fred Parker","-","17-26-0",0.395
"26","1999","Fred Parker","-","3-33-0",0.083
