"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Henderson St.","1123","2025","Joel Worthington","D-II","GAC",4,2,0,0.667
"2","Henderson St.","1123","2024","David Martinez","D-II","GAC",22,30,0,0.423
"3","Henderson St.","1123","2023","David Martinez","D-II","GAC",19,30,0,0.388
"4","Henderson St.","1123","2022","David Martinez","D-II","GAC",12,42,0,0.222
"5","Henderson St.","1123","2021","David Martinez","D-II","GAC",13,31,0,0.295
"6","Henderson St.","1123","2020","Beth Jackson","D-II","GAC",9,14,0,0.391
"7","Henderson St.","1123","2019","Beth Jackson","D-II","GAC",25,31,0,0.446
"8","Henderson St.","1123","2018","Beth Jackson","D-II","GAC",33,25,NA,0.569
"9","Henderson St.","1123","2017","Beth Jackson","D-II","GAC",23,33,0,0.411
"10","Henderson St.","1123","2016","Beth Jackson","D-II","GAC",35,26,0,0.574
"11","Henderson St.","1123","2015","Beth Jackson","D-II","GAC",43,15,0,0.741
"12","Henderson St.","1123","2014","Beth Jackson","D-II","GAC",31,25,0,0.554
"13","Henderson St.","1123","2013","Beth Jackson","D-II","GAC",23,32,0,0.418
"14","Henderson St.","1123","2012","Beth Jackson","D-II","GAC",20,30,0,0.4
"15","Henderson St.","1123","2011","Beth Jackson","D-II","Gulf South",20,34,0,0.37
"16","Henderson St.","1123","2010","Beth Jackson","D-II","Gulf South",28,26,0,0.519
"17","Henderson St.","1123","2009","Beth Jackson","D-II","Gulf South",20,34,0,0.37
"18","Henderson St.","1123","2008","Richie Bruister","D-II","Gulf South",39,18,0,0.684
"19","Henderson St.","1123","2007","Richie Bruister","D-II","Gulf South",27,15,0,0.643
"20","Henderson St.","1123","2006","Richie Bruister","D-II","Gulf South",39,19,0,0.672
"21","Henderson St.","1123","2005","Richie Bruister","D-II","Gulf South",24,28,0,0.462
"22","Henderson St.","1123","2004","Richie Bruister","D-II","Gulf South",34,13,0,0.723
"23","Henderson St.","1123","2003","John Garris (7-15)Sam Goodwin (-)","D-II","Gulf South",10,29,0,0.256
"24","Henderson St.","1123","2002","John Garris","D-II","Gulf South",8,31,0,0.205
"25","Henderson St.","1123","2001","Fred Parker","D-II","-",8,24,0,0.25
"26","Henderson St.","1123","1900","Fred Parker","D-II","-",17,26,0,0.395
"27","Henderson St.","1123","1999","Fred Parker","D-II","-",3,33,0,0.083
"28","Henderson St.","1123","","","","",589,696,0,0.458
