"","season","head_coach","conference","record","win_perc"
"1",2025,"Jen Consaul","Patriot","2-5-0",0.286
"2",2024,"Jen Consaul","Patriot","14-39-0",0.264
"3",2023,"Jen Consaul","Patriot","22-37-0",0.373
"4",2022,"Cheryl Milligan","Patriot","20-34-0",0.37
"5",2021,"Cheryl Milligan","Patriot","16-17-0",0.485
"6",2020,"Cheryl Milligan","Patriot","14-9-0",0.609
"7",2019,"Bob Beretta","Patriot","26-30-0",0.464
"8",2018,"Michelle DePolo","Patriot","26-28-0",0.481
"9",2017,"Michelle DePolo","Patriot","36-21-0",0.632
"10",2016,"Michelle DePolo","Patriot","39-20-0",0.661
"11",2015,"Michelle DePolo","Patriot","23-27-1",0.46
"12",2014,"Michelle DePolo","Patriot","23-28-0",0.451
"13",2013,"Michelle DePolo","Patriot","35-26-0",0.574
"14",2012,"Michelle DePolo","Patriot","39-23-0",0.629
"15",2011,"Michelle DePolo","Patriot","28-25-0",0.528
"16",2010,"Michelle DePolo","Patriot","33-20-0",0.623
"17",2009,"Jim Flowers","Patriot","21-34-0",0.382
"18",2008,"Jim Flowers","Patriot","13-39-0",0.25
"19",2007,"Jim Flowers","Patriot","15-36-0",0.294
"20",2006,"Jim Flowers","Patriot","18-37-0",0.327
"21",2005,"Jim Flowers","Patriot","29-21-0",0.58
"22",2004,"Jim Flowers","Patriot","27-22-0",0.551
"23",2003,"Jim Flowers","Patriot","20-27-0",0.426
"24",2002,"Jim Flowers","Patriot","31-19-1",0.62
"25",2001,"Jim Flowers","Patriot","20-27-0",0.426
"26",2000,"Jim Flowers","Patriot","29-18-0",0.617
"27",1999,"Jim Flowers","Patriot","25-19-0",0.568
"28",1998,"Jim Flowers","-","16-24-0",0.4
"29",1997,"Jim Flowers","Patriot","12-31-0",0.279
"30",1996,"Jim Flowers","-","11-31-0",0.262
"31",1995,"Jim Flowers","-","13-33-0",0.283
"32",1994,"Jim Flowers","-","23-20-0",0.535
"33",1993,"Jim Flowers","-","15-26-1",0.366
"34",1992,"Jim Flowers","-","28-15-0",0.651
"35",1991,"Jim Flowers","-","28-13-0",0.683
