"","season","head_coach","conference","record","win_perc"
"1",2023,"Jen Consaul","Patriot","22-37-0",0.373
"2",2022,"Cheryl Milligan","Patriot","20-34-0",0.37
"3",2021,"Cheryl Milligan","Patriot","16-17-0",0.485
"4",2020,"Cheryl Milligan","Patriot","14-9-0",0.609
"5",2019,"Bob Beretta","Patriot","26-30-0",0.464
"6",2018,"Michelle DePolo","Patriot","26-28-0",0.481
"7",2017,"Michelle DePolo","Patriot","36-21-0",0.632
"8",2016,"Michelle DePolo","Patriot","39-20-0",0.661
"9",2015,"Michelle DePolo","Patriot","23-27-1",0.46
"10",2014,"Michelle DePolo","Patriot","23-28-0",0.451
"11",2013,"Michelle DePolo","Patriot","35-26-0",0.574
"12",2012,"Michelle DePolo","Patriot","37-21-0",0.638
"13",2011,"Michelle DePolo","Patriot","28-25-0",0.528
"14",2010,"Michelle DePolo","Patriot","33-20-0",0.623
"15",2009,"Jim Flowers","Patriot","21-34-0",0.382
"16",2008,"Jim Flowers","Patriot","13-39-0",0.25
"17",2007,"Jim Flowers","Patriot","15-36-0",0.294
"18",2006,"Jim Flowers","Patriot","18-37-0",0.327
"19",2005,"Jim Flowers","Patriot","29-21-0",0.58
"20",2004,"Jim Flowers","Patriot","27-22-0",0.551
"21",2003,"Jim Flowers","Patriot","20-27-0",0.426
"22",2002,"Jim Flowers","Patriot","31-19-1",0.62
"23",2001,"Jim Flowers","Patriot","20-27-0",0.426
"24",2000,"Jim Flowers","Patriot","29-18-0",0.617
"25",1999,"Jim Flowers","Patriot","25-19-0",0.568
"26",1998,"Jim Flowers","-","16-24-0",0.4
"27",1997,"Jim Flowers","Patriot","12-31-0",0.279
"28",1996,"Jim Flowers","-","11-31-0",0.262
"29",1995,"Jim Flowers","-","13-33-0",0.283
"30",1994,"Jim Flowers","-","23-20-0",0.535
"31",1993,"Jim Flowers","-","15-26-1",0.366
"32",1992,"Jim Flowers","-","28-15-0",0.651
"33",1991,"Jim Flowers","-","28-13-0",0.683
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1984,"","-","0-0-0",NA
"40",1982,"","-","0-0-0",NA
"41",2024,"Jen Consaul","Patriot","4-18-0",0.182
