"","season","head_coach","conference","record","win_perc"
"1",2025,"Taylor Gardner","Centennial","22-20-0",0.524
"2",2024,"Taylor Gardner","Centennial","15-23-0",0.395
"3",2023,"Taylor Gardner","Centennial","29-14-0",0.674
"4",2022,"Samantha Campo","Centennial","17-18-0",0.486
"5",2021,"Samantha Campo","Centennial","5-5-0",0.5
"6",2020,"Samantha Campo","Centennial","6-6-0",0.5
"7",2019,"Samantha Campo","Centennial","20-20-1",0.5
"8",2018,"Samantha Campo","Centennial","15-21-0",0.417
"9",2017,"Samantha Campo","Centennial","17-19-0",0.472
"10",2016,"Samantha Campo","Centennial","17-19-0",0.472
"11",2015,"Samantha Campo","Centennial","13-20-0",0.394
"12",2014,"Samantha Campo","Centennial","10-24-0",0.294
"13",2013,"Samantha Campo","Centennial","15-19-0",0.441
"14",2012,"Jennifer Croneberger","Centennial","23-18-0",0.561
"15",2011,"Jennifer Croneberger","Centennial","18-18-0",0.5
"16",2010,"Terry McGowan","Centennial","28-7-0",0.8
"17",2009,"Terry McGowan","Centennial","28-10-0",0.737
"18",2008,"Terry McGowan","Centennial","36-11-0",0.766
"19",2007,"Terry McGowan","Centennial","30-10-0",0.75
"20",2006,"Terry McGowan","Centennial","30-8-0",0.789
"21",2005,"Terry McGowan","Centennial","37-10-0",0.787
"22",2004,"Terry McGowan","Centennial","33-11-1",0.75
"23",2003,"Terry McGowan","Centennial","22-10-0",0.688
"24",2002,"Terry McGowan","Centennial","20-18-1",0.526
"25",2001,"Terry McGowan","-","27-12-0",0.692
"26",2000,"Don Groff","-","34-12-0",0.739
"27",1999,"Don Groff","-","22-21-0",0.512
"28",1998,"Don Groff","-","16-19-0",0.457
"29",1997,"Don Groff","-","28-16-0",0.636
"30",1996,"Don Groff","-","42-4-0",0.913
"31",1995,"Don Groff","-","29-8-0",0.784
"32",1994,"Don Groff","-","19-15-0",0.559
"33",1993,"Don Groff","-","19-11-0",0.633
"34",1992,"Don Groff","-","13-21-0",0.382
"35",1991,"Don Groff","-","9-23-0",0.281
