"","season","head_coach","conference","record","win_perc"
"1","2023","Nick Goodreau","NE10","13-27-0","0.325"
"2","2022","Nick Goodreau","NE10","10-29-0","0.256"
"3","2021","Nick Goodreau","NE10","5-20-0","0.200"
"4","2019","Nick Goodreau","NE10","4-32-0","0.111"
"5","2018","Robyn Newton","NE10","10-25-0","0.286"
"6","2017","Robyn Newton","NE10","12-20-0","0.375"
"7","2016","Robyn Newton","NE10","3-34-0","0.081"
"8","2015","Robyn Newton","NE10","2-29-0","0.065"
"9","2014","Robyn Newton","NE10","1-34-0","0.029"
"10","2013","Robyn Newton","NE10","4-39-0","0.093"
"11","2012","Robyn Newton","NE10","6-32-0","0.158"
"12","2011","Robyn Newton","NE10","6-32-0","0.158"
"13","2010","Robyn Newton","NE10","9-31-0","0.225"
"14","2009","Robyn Newton","NE10","12-26-0","0.316"
"15","2008","Robyn Newton","NE10","8-29-0","0.216"
"16","2007","Robyn Newton","NE10","26-14-0","0.650"
"17","2006","Robyn Newton","NE10","18-24-0","0.429"
"18","2005","Robyn Newton","NE10","25-16-0","0.610"
"19","2004","Robyn Newton","NE10","21-17-0","0.553"
"20","2003","Robyn Newton","-","9-26-1","0.257"
"21","2002","Robyn Newton","-","5-33-0","0.132"
"22","2001","Robyn Newton","-","6-22-0","0.214"
"23","2000","Lynn Hier","-","7-22-0","0.241"
"24","1999","Lynn Hier","-","3-21-0","0.125"
"25","1998","Lynn Hier","-","7-21-0","0.250"
"26","1997","Cindi Hartman","-","4-20-0","0.167"
"27","1996","Cindi Hartman","-","0-19-0","0.000"
"28","1995","Cindi Hartman","-","5-19-0","0.208"
"29","1994","Cindi Hartman","-","4-22-0","0.154"
"30","1993","Cindi Hartman","-","2-18-0","0.100"
"31","1992","Nancy Lubinsky","-","2-21-0","0.087"
"32","1991","Nancy Lubinsky","-","1-21-0","0.045"
"33","1990","Nancy Lubinsky","-","1-20-0","0.048"
"34","1981","Sue Duprat","-","8-4-0","0.667"
"35","1980","Sue Duprat","-","6-4-0","0.600"
"36","1979","Sue Duprat","-","9-4-0","0.692"
"37","1978","Sue Duprat","-","8-4-0","0.667"
