"","season","head_coach","conference","record","win_perc"
"1","2025","Nick Goodreau","NE10","0-0-0",0
"2","2024","Nick Goodreau","NE10","12-24-0",0.333
"3","2023","Nick Goodreau","NE10","13-27-0",0.325
"4","2022","Nick Goodreau","NE10","10-29-0",0.256
"5","2021","Nick Goodreau","NE10","5-20-0",0.2
"6","2020","Nick Goodreau","NE10","NA-NA-0",0
"7","2019","Nick Goodreau","NE10","4-32-0",0.111
"8","2018","Robyn Newton","NE10","10-25-0",0.286
"9","2017","Robyn Newton","NE10","12-20-0",0.375
"10","2016","Robyn Newton","NE10","3-34-0",0.081
"11","2015","Robyn Newton","NE10","2-29-0",0.065
"12","2014","Robyn Newton","NE10","1-34-0",0.029
"13","2013","Robyn Newton","NE10","4-39-0",0.093
"14","2012","Robyn Newton","NE10","6-32-0",0.158
"15","2011","Robyn Newton","NE10","6-32-0",0.158
"16","2010","Robyn Newton","NE10","9-31-0",0.225
"17","2009","Robyn Newton","NE10","12-26-0",0.316
"18","2008","Robyn Newton","NE10","8-29-0",0.216
"19","2007","Robyn Newton","NE10","26-14-0",0.65
"20","2006","Robyn Newton","NE10","18-24-0",0.429
"21","2005","Robyn Newton","NE10","25-16-0",0.61
"22","2004","Robyn Newton","NE10","21-17-0",0.553
"23","2003","Robyn Newton","-","9-26-1",0.264
"24","2002","Robyn Newton","-","5-33-0",0.132
"25","2001","Robyn Newton","-","6-22-0",0.214
"26","1900","Lynn Hier","-","7-22-0",0.241
"27","1999","Lynn Hier","-","3-21-0",0.125
"28","1998","Lynn Hier","-","7-21-0",0.25
"29","1997","Cindi Hartman","-","4-20-0",0.167
"30","1996","Cindi Hartman","-","0-19-0",0
"31","1995","Cindi Hartman","-","5-19-0",0.208
"32","1994","Cindi Hartman","-","4-22-0",0.154
"33","1993","Cindi Hartman","-","2-18-0",0.1
"34","1992","Nancy Lubinsky","-","2-21-0",0.087
"35","1991","Nancy Lubinsky","-","1-21-0",0.045
"36","1990","Nancy Lubinsky","-","1-20-0",0.048
"37","1981","Sue Duprat","-","8-4-0",0.667
"38","1980","Sue Duprat","-","6-4-0",0.6
"39","1979","Sue Duprat","-","9-4-0",0.692
"40","1978","Sue Duprat","-","8-4-0",0.667
