"","season","head_coach","conference","record","win_perc"
"1","2023","Nick Goodreau","NE10","13-27-0","0.325"
"2","2022","Nick Goodreau","NE10","10-29-0","0.256"
"3","2021","Nick Goodreau","NE10","5-20-0","0.200"
"4","2020","Nick Goodreau","NE10","0-0-0","  NaN"
"5","2019","Nick Goodreau","NE10","4-32-0","0.111"
"6","2018","Robyn Newton","NE10","10-25-0","0.286"
"7","2017","Robyn Newton","NE10","12-20-0","0.375"
"8","2016","Robyn Newton","NE10","3-34-0","0.081"
"9","2015","Robyn Newton","NE10","2-29-0","0.065"
"10","2014","Robyn Newton","NE10","1-34-0","0.029"
"11","2013","Robyn Newton","NE10","4-39-0","0.093"
"12","2012","Robyn Newton","NE10","6-32-0","0.158"
"13","2011","Robyn Newton","NE10","6-32-0","0.158"
"14","2010","Robyn Newton","NE10","9-31-0","0.225"
"15","2009","Robyn Newton","NE10","12-26-0","0.316"
"16","2008","Robyn Newton","NE10","8-29-0","0.216"
"17","2007","Robyn Newton","NE10","26-14-0","0.650"
"18","2006","Robyn Newton","NE10","18-24-0","0.429"
"19","2005","Robyn Newton","NE10","25-16-0","0.610"
"20","2004","Robyn Newton","NE10","21-17-0","0.553"
"21","2003","Robyn Newton","-","9-26-1","0.257"
"22","2002","Robyn Newton","-","5-33-0","0.132"
"23","2001","Robyn Newton","-","6-22-0","0.214"
"24","2000","Lynn Hier","-","7-22-0","0.241"
"25","1999","Lynn Hier","-","3-21-0","0.125"
"26","1998","Lynn Hier","-","7-21-0","0.250"
"27","1997","Cindi Hartman","-","4-20-0","0.167"
"28","1996","Cindi Hartman","-","0-19-0","0.000"
"29","1995","Cindi Hartman","-","5-19-0","0.208"
"30","1994","Cindi Hartman","-","4-22-0","0.154"
"31","1993","Cindi Hartman","-","2-18-0","0.100"
"32","1992","Nancy Lubinsky","-","2-21-0","0.087"
"33","1991","Nancy Lubinsky","-","1-21-0","0.045"
"34","1990","Nancy Lubinsky","-","1-20-0","0.048"
"35","1981","Sue Duprat","-","8-4-0","0.667"
"36","1980","Sue Duprat","-","6-4-0","0.600"
"37","1979","Sue Duprat","-","9-4-0","0.692"
"38","1978","Sue Duprat","-","8-4-0","0.667"
"39","2024","Nick Goodreau","NE10","0-0-0","  NaN"
