"","season","head_coach","conference","record","win_perc"
"1",2025,"Mitch Smith","SAC","15-17-0",0.469
"2",2024,"Mitch Smith","SAC","25-25-0",0.5
"3",2023,"Ciria Triplett","SAC","29-19-0",0.604
"4",2022,"Ciria Triplett","SAC","33-17-0",0.66
"5",2021,"Ciria Triplett","SAC","20-15-0",0.571
"6",2020,"Ciria Triplett","SAC","20-4-0",0.833
"7",2019,"Ciria Triplett","SAC","29-16-0",0.644
"8",2018,"Ciria Triplett","SAC","30-19-0",0.612
"9",2017,"Ciria Triplett","SAC","33-16-0",0.673
"10",2016,"Ciria Triplett","SAC","28-22-0",0.56
"11",2015,"Ciria Triplett","SAC","31-22-0",0.585
"12",2014,"Ciria Triplett","SAC","21-27-0",0.438
"13",2013,"Ciria Triplett","SAC","16-24-0",0.4
"14",2012,"Joe Elston","SAC","17-27-0",0.386
"15",2011,"Joe Elston","SAC","16-29-0",0.356
"16",2010,"Joe Elston","SAC","30-13-0",0.698
"17",2009,"Joe Elston","SAC","30-16-0",0.652
"18",2008,"Joe Elston","SAC","19-25-0",0.432
"19",2007,"Joe Elston","SAC","34-25-1",0.576
"20",2006,"Joe Elston","SAC","22-34-1",0.393
"21",2005,"Joe Elston","SAC","17-31-0",0.354
"22",2004,"Erica Graham","SAC","26-27-0",0.491
"23",2003,"Erica Graham","SAC","10-39-0",0.204
"24",2002,"Erica Graham","SAC","34-25-0",0.576
"25",2001,"Erica Graham","-","24-21-0",0.533
"26",1999,"Shena Hollar","-","28-28-0",0.5
"27",1998,"Shena Hollar","-","17-33-0",0.34
"28",1997,"Shirl Carter","-","25-24-0",0.51
"29",1992,"Sandy Saye (22-25)Tom Saye (22-25)","-","22-25-0",0.468
"30",1991,"Sandy Saye (25-24)Tom Saye (25-24)","-","25-24-0",0.51
