"","season","head_coach","conference","record","win_perc"
"1",2024,"Mitch Smith","SAC","3-7-0",0.3
"2",2023,"Ciria Triplett","SAC","29-19-0",0.604
"3",2022,"Ciria Triplett","SAC","33-17-0",0.66
"4",2021,"Ciria Triplett","SAC","20-15-0",0.571
"5",2020,"Ciria Triplett","SAC","20-4-0",0.833
"6",2019,"Ciria Triplett","SAC","29-16-0",0.644
"7",2018,"Ciria Triplett","SAC","30-19-0",0.612
"8",2017,"Ciria Triplett","SAC","33-16-0",0.673
"9",2016,"Ciria Triplett","SAC","28-22-0",0.56
"10",2015,"Ciria Triplett","SAC","31-22-0",0.585
"11",2014,"Ciria Triplett","SAC","21-27-0",0.438
"12",2013,"Ciria Triplett","SAC","16-24-0",0.4
"13",2012,"Joe Elston","SAC","17-27-0",0.386
"14",2011,"Joe Elston","SAC","16-29-0",0.356
"15",2010,"Joe Elston","SAC","30-13-0",0.698
"16",2009,"Joe Elston","SAC","30-16-0",0.652
"17",2008,"Joe Elston","SAC","19-25-0",0.432
"18",2007,"Joe Elston","SAC","34-25-1",0.576
"19",2006,"Joe Elston","SAC","22-34-1",0.393
"20",2005,"Joe Elston","SAC","17-31-0",0.354
"21",2004,"Erica Graham","SAC","26-27-0",0.491
"22",2003,"Erica Graham","SAC","10-39-0",0.204
"23",2002,"Erica Graham","SAC","34-25-0",0.576
"24",2001,"Erica Graham","-","24-21-0",0.533
"25",2000,"Erica Graham","-","0-0-0",NA
"26",1999,"Shena Hollar","-","28-28-0",0.5
"27",1998,"Shena Hollar","-","17-33-0",0.34
"28",1997,"Shirl Carter","-","25-24-0",0.51
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"Sandy Saye (22-25)Tom Saye (22-25)","-","22-25-0",0.468
"34",1991,"Sandy Saye (25-24)Tom Saye (25-24)","-","25-24-0",0.51
