"","season","head_coach","conference","record","win_perc"
"1",2023,"Ciria Triplett","SAC","29-19-0",0.604
"2",2022,"Ciria Triplett","SAC","33-17-0",0.66
"3",2021,"Ciria Triplett","SAC","20-15-0",0.571
"4",2020,"Ciria Triplett","SAC","20-4-0",0.833
"5",2019,"Ciria Triplett","SAC","29-16-0",0.644
"6",2018,"Ciria Triplett","SAC","30-19-0",0.612
"7",2017,"Ciria Triplett","SAC","33-16-0",0.673
"8",2016,"Ciria Triplett","SAC","28-22-0",0.56
"9",2015,"Ciria Triplett","SAC","31-22-0",0.585
"10",2014,"Ciria Triplett","SAC","21-27-0",0.438
"11",2013,"Ciria Triplett","SAC","16-24-0",0.4
"12",2012,"Joe Elston","SAC","17-27-0",0.386
"13",2011,"Joe Elston","SAC","16-29-0",0.356
"14",2010,"Joe Elston","SAC","30-13-0",0.698
"15",2009,"Joe Elston","SAC","30-16-0",0.652
"16",2008,"Joe Elston","SAC","19-25-0",0.432
"17",2007,"Joe Elston","SAC","34-25-1",0.576
"18",2006,"Joe Elston","SAC","22-34-1",0.393
"19",2005,"Joe Elston","SAC","17-31-0",0.354
"20",2004,"Erica Graham","SAC","26-27-0",0.491
"21",2003,"Erica Graham","SAC","10-39-0",0.204
"22",2002,"Erica Graham","SAC","34-25-0",0.576
"23",2001,"Erica Graham","-","24-21-0",0.533
"24",2000,"Erica Graham","-","0-0-0",NA
"25",1999,"Shena Hollar","-","28-28-0",0.5
"26",1998,"Shena Hollar","-","17-33-0",0.34
"27",1997,"Shirl Carter","-","25-24-0",0.51
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"Sandy Saye (22-25)Tom Saye (22-25)","-","22-25-0",0.468
"33",1991,"Sandy Saye (25-24)Tom Saye (25-24)","-","25-24-0",0.51
"34",2024,"Mitch Smith","SAC","12-10-0",0.545
