"","season","head_coach","conference","record","win_perc"
"1","2024","Andrew Zeger","CACC","NA-NA-NA",0
"2","2023","Nicole Degenhardt","CACC","39-21-0",0.65
"3","2022","Nicole Degenhardt","CACC","40-15-0",0.727
"4","2021","Nicole Degenhardt","CACC","38-6-0",0.864
"5","2020","Nicole Degenhardt","CACC","6-12-0",0.333
"6","2019","Nicole Degenhardt","CACC","46-11-0",0.807
"7","2018","Nicole Degenhardt","CACC","30-23-0",0.566
"8","2017","Nicole Degenhardt","CACC","14-30-0",0.318
"9","2016","Nicole Degenhardt","CACC","7-39-0",0.152
"10","2015","Angie Churchill","CACC","14-30-0",0.318
"11","2014","Angie Churchill","CACC","33-24-0",0.579
"12","2013","Mckewn Dannelly","CACC","31-27-0",0.534
"13","2012","Mckewn Dannelly","CACC","34-21-0",0.618
"14","2011","Freddy Flores","CACC","31-24-1",0.563
"15","2010","Freddy Flores","CACC","39-19-0",0.672
"16","2009","Jeffrey Franquet","CACC","40-17-0",0.702
"17","2008","Jeffrey Franquet","CACC","39-16-0",0.709
"18","2007","Jeffrey Franquet","CACC","29-24-0",0.547
"19","2006","Len Glowzenski","CACC","29-17-0",0.63
"20","2005","Len Glowzenski","CACC","28-16-0",0.636
"21","2004","Len Glowzenski","CACC","25-15-0",0.625
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
