"","season","head_coach","conference","record","win_perc"
"1",2023,"Nicole Degenhardt","CACC","39-21-0","0.650"
"2",2022,"Nicole Degenhardt","CACC","40-15-0","0.727"
"3",2021,"Nicole Degenhardt","CACC","38-6-0","0.864"
"4",2020,"Nicole Degenhardt","CACC","6-12-0","0.333"
"5",2019,"Nicole Degenhardt","CACC","46-11-0","0.807"
"6",2018,"Nicole Degenhardt","CACC","30-23-0","0.566"
"7",2017,"Nicole Degenhardt","CACC","14-30-0","0.318"
"8",2016,"Nicole Degenhardt","CACC","7-39-0","0.152"
"9",2015,"Angie Churchill","CACC","14-30-0","0.318"
"10",2014,"Angie Churchill","CACC","33-24-0","0.579"
"11",2013,"Mckewn Dannelly","CACC","31-27-0","0.534"
"12",2012,"Mckewn Dannelly","CACC","34-21-0","0.618"
"13",2011,"Freddy Flores","CACC","31-24-1","0.564"
"14",2010,"Freddy Flores","CACC","39-19-0","0.672"
"15",2009,"Jeffrey Franquet","CACC","40-17-0","0.702"
"16",2008,"Jeffrey Franquet","CACC","39-16-0","0.709"
"17",2007,"Jeffrey Franquet","CACC","29-24-0","0.547"
"18",2006,"Len Glowzenski","CACC","29-17-0","0.630"
"19",2005,"Len Glowzenski","CACC","28-16-0","0.636"
"20",2004,"Len Glowzenski","CACC","25-15-0","0.625"
"21",2003,"","-","0-0-0","  NaN"
"22",2002,"","-","0-0-0","  NaN"
