"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Rebecca Doering","UMAC","0-2-0",0
"2",3,1,2023,"Rebecca Doering","UMAC","9-26-0",0.257
"3",4,2,2022,"Matt Pearson","UMAC","10-24-0",0.294
"4",5,3,2021,"Matt Pearson","UMAC","10-16-0",0.385
"5",6,4,2020,"Matt Pearson","UMAC","4-6-0",0.4
"6",7,5,2019,"Matt Pearson","UMAC","10-18-0",0.357
"7",8,6,2018,"Matt Pearson","UMAC","11-17-0",0.393
"8",9,7,2017,"Matt Pearson","UMAC","13-22-0",0.371
"9",10,8,2016,"Matt Pearson","UMAC","9-20-0",0.31
"10",11,9,2015,"Matt Pearson","UMAC","13-18-0",0.419
"11",12,10,2014,"Barb Leopold","UMAC","15-16-0",0.484
"12",13,11,2013,"Barb Leopold","UMAC","21-15-0",0.583
"13",14,12,2012,"Barb Leopold","UMAC","9-23-0",0.281
"14",15,13,2011,"Barb Leopold","UMAC","11-23-0",0.324
"15",16,14,2010,"Barb Leopold","UMAC","15-23-0",0.395
"16",17,15,2009,"Barb Leopold","UMAC","18-17-0",0.514
"17",18,16,2008,"Barb Leopold","-","11-16-0",0.407
"18",19,17,2007,"Barb Leopold","-","8-16-0",0.333
"19",20,18,2006,"Barb Leopold","-","8-23-0",0.258
"20",21,19,2005,"Barb Leopold","-","18-18-0",0.5
"21",22,20,2004,"Barb Leopold","-","13-25-0",0.342
"22",23,21,2003,"Barb Leopold","-","0-0-0",NA
"23",24,22,2002,"Barb Leopold","-","6-14-0",0.3
"24",25,23,2001,"Barb Leopold","-","4-19-0",0.174
"25",26,24,2000,"Barb Leopold","-","10-23-1",0.303
"26",27,25,1999,"Barb Leopold","-","17-13-0",0.567
"27",28,26,1998,"Barb Leopold","-","16-10-0",0.615
"28",29,27,1997,"Barb Leopold","-","16-7-0",0.696
"29",30,28,1996,"Barb Leopold","-","10-9-0",0.526
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
