"","season","head_coach","conference","record","win_perc"
"1",2025,"Rebecca Doering","UMAC","0-19-0",0
"2",2024,"Rebecca Doering","UMAC","7-25-0",0.219
"3",2023,"Rebecca Doering","UMAC","9-26-0",0.257
"4",2022,"Matt Pearson","UMAC","10-24-0",0.294
"5",2021,"Matt Pearson","UMAC","10-16-0",0.385
"6",2020,"Matt Pearson","UMAC","4-6-0",0.4
"7",2019,"Matt Pearson","UMAC","10-18-0",0.357
"8",2018,"Matt Pearson","UMAC","11-17-0",0.393
"9",2017,"Matt Pearson","UMAC","13-22-0",0.371
"10",2016,"Matt Pearson","UMAC","9-20-0",0.31
"11",2015,"Matt Pearson","UMAC","13-18-0",0.419
"12",2014,"Barb Leopold","UMAC","15-16-0",0.484
"13",2013,"Barb Leopold","UMAC","21-15-0",0.583
"14",2012,"Barb Leopold","UMAC","9-23-0",0.281
"15",2011,"Barb Leopold","UMAC","11-23-0",0.324
"16",2010,"Barb Leopold","UMAC","15-23-0",0.395
"17",2009,"Barb Leopold","UMAC","18-17-0",0.514
"18",2008,"Barb Leopold","-","11-16-0",0.407
"19",2007,"Barb Leopold","-","8-16-0",0.333
"20",2006,"Barb Leopold","-","8-23-0",0.258
"21",2005,"Barb Leopold","-","18-18-0",0.5
"22",2004,"Barb Leopold","-","13-25-0",0.342
"23",2002,"Barb Leopold","-","6-14-0",0.3
"24",2001,"Barb Leopold","-","4-19-0",0.174
"25",2000,"Barb Leopold","-","10-23-1",0.303
"26",1999,"Barb Leopold","-","17-13-0",0.567
"27",1998,"Barb Leopold","-","16-10-0",0.615
"28",1997,"Barb Leopold","-","16-7-0",0.696
"29",1996,"Barb Leopold","-","10-9-0",0.526
