"","season","head_coach","conference","record","win_perc"
"1",2025,"Jameshia Smith","CIAA","11-12-0",0.478
"2",2024,"Jameshia Smith","CIAA","25-5-0",0.833
"3",2023,"Jameshia Smith","CIAA","12-18-0",0.4
"4",2022,"Jameshia Smith","CIAA","20-13-0",0.606
"5",2021,"Jameshia Smith","CIAA","0-0-0",NA
"6",2020,"Lynne Gilbert","CIAA","3-13-0",0.188
"7",2019,"Lynne Gilbert","CIAA","17-22-0",0.436
"8",2018,"Lynne Gilbert","CIAA","15-16-0",0.484
"9",2017,"LaTasha Branch","CIAA","11-23-0",0.324
"10",2016,"LaTasha Branch","CIAA","14-22-0",0.389
"11",2015,"LaTasha Branch","CIAA","14-18-0",0.438
"12",2014,"LaTasha Branch","CIAA","20-8-0",0.714
"13",2013,"Torrie Lashley","CIAA","20-20-0",0.5
"14",2012,"Torrie Lashley","CIAA","20-21-0",0.488
"15",2011,"Torrie Lashley","CIAA","21-15-0",0.583
"16",2010,"Torrie Lashley","CIAA","17-20-0",0.459
"17",2009,"Torrie Lashley","CIAA","21-12-0",0.636
"18",2008,"Torrie Lashley","CIAA","23-15-0",0.605
"19",2007,"Torrie Lashley","CIAA","23-16-0",0.59
"20",2006,"Shervi Barnes","CIAA","14-18-0",0.438
"21",2005,"Michael Winbush","CIAA","17-14-0",0.548
"22",2004,"","CIAA","20-24-0",0.455
"23",2003,"","CIAA","21-14-0",0.6
"24",2001,"Shonda Pegram","-","13-24-0",0.351
"25",2000,"Keri Cobb","-","16-15-0",0.516
"26",1999,"Shervi Barnes","-","24-11-0",0.686
"27",1998,"Reva Green","-","22-9-0",0.71
"28",1997,"Bertha Cummings","-","14-13-0",0.519
"29",1996,"Bertha Cummings","-","14-13-0",0.519
