"","season","head_coach","conference","record","win_perc"
"1",2023,"Jameshia Smith","CIAA","12-18-0",0.4
"2",2022,"Jameshia Smith","CIAA","20-13-0",0.606
"3",2021,"Jameshia Smith","CIAA","0-0-0",NA
"4",2020,"Lynne Gilbert","CIAA","3-13-0",0.188
"5",2019,"Lynne Gilbert","CIAA","17-22-0",0.436
"6",2018,"Lynne Gilbert","CIAA","15-16-0",0.484
"7",2017,"LaTasha Branch","CIAA","11-23-0",0.324
"8",2016,"LaTasha Branch","CIAA","14-22-0",0.389
"9",2015,"LaTasha Branch","CIAA","14-18-0",0.438
"10",2014,"LaTasha Branch","CIAA","20-8-0",0.714
"11",2013,"Torrie Lashley","CIAA","20-20-0",0.5
"12",2012,"Torrie Lashley","CIAA","20-21-0",0.488
"13",2011,"Torrie Lashley","CIAA","21-15-0",0.583
"14",2010,"Torrie Lashley","CIAA","17-20-0",0.459
"15",2009,"Torrie Lashley","CIAA","21-12-0",0.636
"16",2008,"Torrie Lashley","CIAA","23-15-0",0.605
"17",2007,"Torrie Lashley","CIAA","23-16-0",0.59
"18",2006,"Shervi Barnes","CIAA","14-18-0",0.438
"19",2005,"Michael Winbush","CIAA","17-14-0",0.548
"20",2004,"","CIAA","20-24-0",0.455
"21",2003,"","CIAA","21-14-0",0.6
"22",2002,"","-","0-0-0",NA
"23",2001,"Shonda Pegram","-","13-24-0",0.351
"24",2000,"Keri Cobb","-","16-15-0",0.516
"25",1999,"Shervi Barnes","-","24-11-0",0.686
"26",1998,"Reva Green","-","22-9-0",0.71
"27",1997,"Bertha Cummings","-","14-13-0",0.519
"28",1996,"Bertha Cummings","-","14-13-0",0.519
"29",1986,"","-","0-0-0",NA
"30",2024,"Jameshia Smith","CIAA","20-3-0",0.87
