"","season","head_coach","conference","record","win_perc"
"1",2025,"Juli Greep","CACC","23-10-0",0.697
"2",2024,"Juli Greep","CACC","26-28-0",0.481
"3",2023,"Juli Greep","CACC","32-23-0",0.582
"4",2022,"Juli Greep","CACC","23-21-0",0.523
"5",2021,"Bill Streets","CACC","6-21-0",0.222
"6",2020,"Bill Streets","CACC","1-7-0",0.125
"7",2019,"Bill Streets","CACC","10-36-0",0.217
"8",2018,"Bill Streets","CACC","6-31-0",0.162
"9",2017,"Bill Streets","CACC","17-32-0",0.347
"10",2016,"Bill Streets","CACC","9-39-0",0.188
"11",2015,"Bill Streets","CACC","6-29-1",0.171
"12",2014,"Bill Streets","CACC","9-32-0",0.22
"13",2013,"Bill Streets","CACC","13-31-0",0.295
"14",2012,"Bill Streets","CACC","22-23-0",0.489
"15",2011,"Bill Streets","CACC","17-21-0",0.447
"16",2010,"Jerry Grasso","CACC","16-23-0",0.41
"17",2009,"Jerry Grasso","CACC","19-23-0",0.452
"18",2008,"Jerry Grasso","CACC","7-30-0",0.189
"19",2007,"Mary Pat Kwoka","CACC","4-32-0",0.111
"20",2006,"Mary Pat Kwoka","CACC","17-21-0",0.447
"21",2005,"Mary Pat Kwoka","CACC","27-18-0",0.6
"22",2004,"Mary Pat Kwoka","CACC","16-23-0",0.41
"23",2003,"Mary Pat Kwoka","-","17-21-0",0.447
"24",2002,"Jerry Grasso","-","22-15-0",0.595
"25",2001,"Jerry Grasso","-","24-9-0",0.727
"26",2000,"Gerry Szabo","-","23-11-0",0.676
"27",1999,"Gerry Szabo","-","27-17-0",0.614
"28",1998,"Gerry Szabo","-","37-17-0",0.685
"29",1997,"Gerry Szabo","-","28-16-0",0.636
"30",1996,"Gerry Szabo","-","26-19-0",0.578
"31",1995,"Gerry Szabo","-","22-19-0",0.537
"32",1994,"Gerry Szabo","-","30-10-0",0.75
"33",1993,"Gerry Szabo","-","20-15-0",0.571
"34",1992,"Gerry Szabo","-","30-12-0",0.714
"35",1991,"Gerry Szabo","-","25-9-0",0.735
