"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Juli Greep","CACC","0-4-0",0
"2",3,1,2023,"Juli Greep","CACC","32-23-0",0.582
"3",4,2,2022,"Juli Greep","CACC","23-21-0",0.523
"4",5,3,2021,"Bill Streets","CACC","6-21-0",0.222
"5",6,4,2020,"Bill Streets","CACC","1-7-0",0.125
"6",7,5,2019,"Bill Streets","CACC","10-36-0",0.217
"7",8,6,2018,"Bill Streets","CACC","6-31-0",0.162
"8",9,7,2017,"Bill Streets","CACC","17-32-0",0.347
"9",10,8,2016,"Bill Streets","CACC","9-39-0",0.188
"10",11,9,2015,"Bill Streets","CACC","6-29-1",0.171
"11",12,10,2014,"Bill Streets","CACC","9-32-0",0.22
"12",13,11,2013,"Bill Streets","CACC","13-31-0",0.295
"13",14,12,2012,"Bill Streets","CACC","22-23-0",0.489
"14",15,13,2011,"Bill Streets","CACC","17-21-0",0.447
"15",16,14,2010,"Jerry Grasso","CACC","16-23-0",0.41
"16",17,15,2009,"Jerry Grasso","CACC","19-23-0",0.452
"17",18,16,2008,"Jerry Grasso","CACC","7-30-0",0.189
"18",19,17,2007,"Mary Pat Kwoka","CACC","4-32-0",0.111
"19",20,18,2006,"Mary Pat Kwoka","CACC","17-21-0",0.447
"20",21,19,2005,"Mary Pat Kwoka","CACC","27-18-0",0.6
"21",22,20,2004,"Mary Pat Kwoka","CACC","16-23-0",0.41
"22",23,21,2003,"Mary Pat Kwoka","-","17-21-0",0.447
"23",24,22,2002,"Jerry Grasso","-","22-15-0",0.595
"24",25,23,2001,"Jerry Grasso","-","24-9-0",0.727
"25",26,24,2000,"Gerry Szabo","-","23-11-0",0.676
"26",27,25,1999,"Gerry Szabo","-","27-17-0",0.614
"27",28,26,1998,"Gerry Szabo","-","37-17-0",0.685
"28",29,27,1997,"Gerry Szabo","-","28-16-0",0.636
"29",30,28,1996,"Gerry Szabo","-","26-19-0",0.578
"30",31,29,1995,"Gerry Szabo","-","22-19-0",0.537
"31",32,30,1994,"Gerry Szabo","-","30-10-0",0.75
"32",33,31,1993,"Gerry Szabo","-","20-15-0",0.571
"33",34,32,1992,"Gerry Szabo","-","30-12-0",0.714
"34",35,33,1991,"Gerry Szabo","-","25-9-0",0.735
