"","season","head_coach","conference","record","win_perc"
"1",2025,"Olivia Kincanon","Empire 8","5-10-0",0.333
"2",2024,"Chad Muise","Empire 8","11-23-1",0.324
"3",2023,"Chad Muise","Empire 8","7-30-0",0.189
"4",2022,"Chad Muise","Empire 8","20-17-0",0.541
"5",2021,"Katie Sinclair","Empire 8","6-22-0",0.214
"6",2020,"Katie Sinclair","Empire 8","4-6-0",0.4
"7",2019,"Katie Sinclair","Empire 8","13-21-0",0.382
"8",2018,"Katie Sinclair","Empire 8","13-21-0",0.382
"9",2017,"Katie Sinclair","Empire 8","11-25-0",0.306
"10",2016,"Brianna Allen","-","8-28-0",0.222
"11",2015,"Nora Reece","-","5-30-0",0.143
"12",2014,"Nora Reece","-","1-30-0",0.032
"13",2013,"Jeremy Shepherd","-","1-23-0",0.042
