"","season","head_coach","conference","record","win_perc"
"1",2023,"Chad Muise","Empire 8","7-30-0","0.189"
"2",2022,"Chad Muise","Empire 8","20-17-0","0.541"
"3",2021,"Katie Sinclair","Empire 8","6-22-0","0.214"
"4",2020,"Katie Sinclair","Empire 8","4-6-0","0.400"
"5",2019,"Katie Sinclair","Empire 8","13-21-0","0.382"
"6",2018,"Katie Sinclair","Empire 8","13-21-0","0.382"
"7",2017,"Katie Sinclair","Empire 8","11-25-0","0.306"
"8",2016,"Brianna Allen","-","8-28-0","0.222"
"9",2015,"Nora Reece","-","5-30-0","0.143"
"10",2014,"Nora Reece","-","1-30-0","0.032"
"11",2013,"Jeremy Shepherd","-","1-23-0","0.042"
