"","season","head_coach","conference","record","win_perc"
"1","2024","Chad Muise","Empire 8","NA-NA-NA",0
"2","2023","Chad Muise","Empire 8","7-30-0",0.189
"3","2022","Chad Muise","Empire 8","20-17-0",0.541
"4","2021","Katie Sinclair","Empire 8","6-22-0",0.214
"5","2020","Katie Sinclair","Empire 8","4-6-0",0.4
"6","2019","Katie Sinclair","Empire 8","13-21-0",0.382
"7","2018","Katie Sinclair","Empire 8","13-21-0",0.382
"8","2017","Katie Sinclair","Empire 8","11-25-0",0.306
"9","2016","Brianna Allen","-","8-28-0",0.222
"10","2015","Nora Reece","-","5-30-0",0.143
"11","2014","Nora Reece","-","1-30-0",0.032
"12","2013","Jeremy Shepherd","-","1-23-0",0.042
