"","X","season","head_coach","conference","record","win_perc"
"1",10,2024,"Beth Wade","Gulf South","1-5-0",0.167
"2",0,2024,"Beth Wade","Gulf South","4-4-0",0.5
"3",1,2023,"Beth Wade","Gulf South","20-24-0",0.455
"4",2,2022,"Beth Wade","Gulf South","26-23-0",0.531
"5",3,2021,"Whitney Hawkins (7-10)Lindsay Vanover (11-16)","Gulf South","18-26-0",0.409
"6",4,2020,"Lindsay Vanover","Gulf South","14-9-0",0.609
"7",5,2019,"Lindsay Vanover","Gulf South","24-27-0",0.471
"8",6,2018,"Lindsay Vanover","Gulf South","32-16-0",0.667
"9",7,2017,"Lindsay Vanover","Peach Belt","23-23-0",0.5
"10",8,2016,"Lindsay Vanover","Peach Belt","19-38-0",0.333
"11",9,2015,"Lindsay Vanover","Peach Belt","21-31-0",0.404
