"","season","head_coach","conference","record","win_perc"
"1",2025,"Sharon Perkins","Sun Belt","2-3-0",0.4
"2",2024,"Sharon Perkins","Sun Belt","30-21-0",0.588
"3",2023,"Sharon Perkins","Sun Belt","17-34-0",0.333
"4",2022,"Sharon Perkins","Sun Belt","13-34-0",0.277
"5",2021,"Kim Dean","Sun Belt","17-26-0",0.395
"6",2020,"Kim Dean","Sun Belt","14-10-0",0.583
"7",2019,"Kim Dean","Sun Belt","23-28-0",0.451
"8",2018,"Kim Dean","Sun Belt","28-25-0",0.528
"9",2017,"Annie Smith","Sun Belt","24-29-0",0.453
"10",2016,"Annie Smith","Sun Belt","30-27-0",0.526
"11",2015,"Annie Smith","Sun Belt","12-39-0",0.235
"12",2014,"Annie Smith","SoCon","37-21-0",0.638
"13",2013,"Annie Smith","SoCon","33-30-0",0.524
"14",2012,"Annie Smith","SoCon","42-20-0",0.677
"15",2011,"Maggie Johnson","SoCon","28-29-0",0.491
"16",2010,"Maggie Johnson","SoCon","30-26-0",0.536
"17",2009,"Maggie Johnson","SoCon","29-25-0",0.537
"18",2008,"Natalie Poole","SoCon","37-30-0",0.552
"19",2007,"Natalie Poole","SoCon","29-32-0",0.475
"20",2006,"Natalie Poole","SoCon","35-35-0",0.5
"21",2005,"Natalie Poole","SoCon","28-32-0",0.467
"22",2004,"Natalie Poole","SoCon","30-29-0",0.508
"23",2003,"Natalie Poole","SoCon","28-28-0",0.5
"24",2002,"Natalie Poole","SoCon","25-29-0",0.463
"25",2001,"Kelley Kirkland","SoCon","25-33-0",0.431
"26",2000,"Kelley Kirkland","SoCon","30-38-0",0.441
"27",1999,"Kelley Kirkland","SoCon","38-27-0",0.585
"28",1998,"Kelley Kirkland","-","20-36-0",0.357
"29",1997,"Kelley Kirkland","SoCon","20-32-0",0.385
"30",1996,"Kelley Kirkland","-","31-23-0",0.574
"31",1995,"Kelley Kirkland","-","17-29-0",0.37
"32",1994,"Bill R. Spieth","-","25-25-0",0.5
"33",1993,"Bill R. Spieth","-","24-28-0",0.462
"34",1992,"Bill R. Spieth","-","21-29-0",0.42
"35",1991,"Bill R. Spieth","-","27-26-1",0.509
"36",1990,"Bill R. Spieth","-","19-25-0",0.432
"37",1989,"Bill R. Spieth","-","21-20-0",0.512
"38",1988,"Bill R. Spieth","-","63-51-0",0.553
"39",1987,"Bill R. Spieth","-","1-1-0",0.5
"40",1986,"Bill R. Spieth","-","1-1-0",0.5
