"","season","head_coach","conference","record","win_perc"
"1",2023,"Sharon Perkins","Sun Belt","17-34-0",0.333
"2",2022,"Sharon Perkins","Sun Belt","13-34-0",0.277
"3",2021,"Kim Dean","Sun Belt","17-26-0",0.395
"4",2020,"Kim Dean","Sun Belt","14-10-0",0.583
"5",2019,"Kim Dean","Sun Belt","23-28-0",0.451
"6",2018,"Kim Dean","Sun Belt","28-25-0",0.528
"7",2017,"Annie Smith","Sun Belt","24-29-0",0.453
"8",2016,"Annie Smith","Sun Belt","30-27-0",0.526
"9",2015,"Annie Smith","Sun Belt","12-39-0",0.235
"10",2014,"Annie Smith","SoCon","37-21-0",0.638
"11",2013,"Annie Smith","SoCon","33-30-0",0.524
"12",2012,"Annie Smith","SoCon","42-20-0",0.677
"13",2011,"Maggie Johnson","SoCon","28-29-0",0.491
"14",2010,"Maggie Johnson","SoCon","30-26-0",0.536
"15",2009,"Maggie Johnson","SoCon","29-25-0",0.537
"16",2008,"Natalie Poole","SoCon","37-30-0",0.552
"17",2007,"Natalie Poole","SoCon","29-32-0",0.475
"18",2006,"Natalie Poole","SoCon","35-35-0",0.5
"19",2005,"Natalie Poole","SoCon","28-32-0",0.467
"20",2004,"Natalie Poole","SoCon","30-29-0",0.508
"21",2003,"Natalie Poole","SoCon","28-28-0",0.5
"22",2002,"Natalie Poole","SoCon","25-29-0",0.463
"23",2001,"Kelley Kirkland","SoCon","25-33-0",0.431
"24",2000,"Kelley Kirkland","SoCon","30-38-0",0.441
"25",1999,"Kelley Kirkland","SoCon","38-27-0",0.585
"26",1998,"Kelley Kirkland","-","20-36-0",0.357
"27",1997,"Kelley Kirkland","SoCon","20-32-0",0.385
"28",1996,"Kelley Kirkland","-","31-23-0",0.574
"29",1995,"Kelley Kirkland","-","17-29-0",0.37
"30",1994,"Bill R. Spieth","-","25-25-0",0.5
"31",1993,"Bill R. Spieth","-","24-28-0",0.462
"32",1992,"Bill R. Spieth","-","21-29-0",0.42
"33",1991,"Bill R. Spieth","-","27-26-1",0.509
"34",1990,"Bill R. Spieth","-","19-25-0",0.432
"35",1989,"Bill R. Spieth","-","21-20-0",0.512
"36",1988,"Bill R. Spieth","-","63-51-0",0.553
"37",1987,"Bill R. Spieth","-","1-1-0",0.5
"38",1986,"Bill R. Spieth","-","1-1-0",0.5
"39",2024,"Sharon Perkins","Sun Belt","13-7-0",0.65
