"","season","head_coach","conference","record","win_perc"
"1",2025,"Andrea Vaughn","Mid-America Intercollegiate","30-7-0",0.811
"2",2024,"Andrea Vaughn","Mid-America Intercollegiate","46-12-0",0.793
"3",2023,"Andrea Vaughn","Mid-America Intercollegiate","45-14-0",0.763
"4",2022,"Andrea Vaughn","Mid-America Intercollegiate","58-10-0",0.853
"5",2021,"Andrea Vaughn","Mid-America Intercollegiate","34-15-1",0.694
"6",2020,"Andrea Vaughn","Mid-America Intercollegiate","21-8-0",0.724
"7",2019,"Andrea Vaughn","Heartland","33-23-0",0.589
"8",2018,"Andrea Vaughn","Heartland","39-20-0",0.661
"9",2017,"Andrea Vaughn","Heartland","28-24-0",0.538
"10",2016,"Andrea Vaughn","-","17-35-0",0.327
"11",2015,"Amy Cope","-","14-31-0",0.311
"12",2014,"Amy Cope","-","18-35-0",0.34
