"","season","head_coach","conference","record","win_perc"
"1","2024","Andrea Vaughn","Mid-America Intercollegiate","10-3-0",0.769
"2","2023","Andrea Vaughn","Mid-America Intercollegiate","45-14-0",0.763
"3","2022","Andrea Vaughn","Mid-America Intercollegiate","58-10-0",0.853
"4","2021","Andrea Vaughn","Mid-America Intercollegiate","34-15-1",0.69
"5","2020","Andrea Vaughn","Mid-America Intercollegiate","21-8-0",0.724
"6","2019","Andrea Vaughn","Heartland","33-23-0",0.589
"7","2018","Andrea Vaughn","Heartland","39-20-0",0.661
"8","2017","Andrea Vaughn","Heartland","28-24-0",0.538
"9","2016","Andrea Vaughn","-","17-35-0",0.327
"10","2015","Amy Cope","-","14-31-0",0.311
"11","2014","Amy Cope","-","18-35-0",0.34
