"","X","season","head_coach","conference","record","win_perc"
"1",11,2024,"Andrea Vaughn","Mid-America Intercollegiate","5-1-0",0.833
"2",0,2024,"Andrea Vaughn","Mid-America Intercollegiate","5-3-0",0.625
"3",1,2023,"Andrea Vaughn","Mid-America Intercollegiate","45-14-0",0.763
"4",2,2022,"Andrea Vaughn","Mid-America Intercollegiate","58-10-0",0.853
"5",3,2021,"Andrea Vaughn","Mid-America Intercollegiate","34-15-1",0.694
"6",4,2020,"Andrea Vaughn","Mid-America Intercollegiate","21-8-0",0.724
"7",5,2019,"Andrea Vaughn","Heartland","33-23-0",0.589
"8",6,2018,"Andrea Vaughn","Heartland","39-20-0",0.661
"9",7,2017,"Andrea Vaughn","Heartland","28-24-0",0.538
"10",8,2016,"Andrea Vaughn","-","17-35-0",0.327
"11",9,2015,"Amy Cope","-","14-31-0",0.311
"12",10,2014,"Amy Cope","-","18-35-0",0.34
