"","season","head_coach","conference","record","win_perc"
"1",2023,"Josh Baltz","Landmark","38-12-0","0.760"
"2",2022,"John Byrne","Landmark","29-5-0","0.853"
"3",2021,"John Byrne","Landmark","31-3-0","0.912"
"4",2020,"John Byrne","Landmark","9-1-0","0.900"
"5",2019,"John Byrne","Landmark","32-7-0","0.821"
"6",2018,"John Byrne","Landmark","36-8-0","0.818"
"7",2017,"John Byrne","Landmark","36-6-0","0.857"
"8",2016,"John Byrne","Landmark","37-6-0","0.860"
"9",2015,"John Byrne","Landmark","38-8-0","0.826"
"10",2014,"John Byrne","Landmark","29-8-0","0.784"
"11",2013,"John Byrne","Landmark","30-12-0","0.714"
"12",2012,"John Byrne","Landmark","35-11-0","0.761"
"13",2011,"John Byrne","Landmark","37-9-0","0.804"
"14",2010,"John Byrne","Landmark","34-15-0","0.694"
"15",2009,"John Byrne","Landmark","35-11-0","0.761"
"16",2008,"John Byrne","Landmark","33-6-0","0.846"
"17",2007,"John Byrne","MAC Commonwealth","35-7-0","0.833"
"18",2006,"John Byrne","MAC Commonwealth","37-10-0","0.787"
"19",2005,"John Byrne","MAC Commonwealth","37-8-0","0.822"
"20",2004,"John Byrne","MAC Commonwealth","40-6-0","0.870"
"21",2003,"John Byrne","MAC Commonwealth","32-10-0","0.762"
"22",2002,"John Byrne","MAC Commonwealth","34-8-0","0.810"
"23",2001,"John Byrne","-","33-12-0","0.733"
"24",2000,"John Byrne","-","26-12-0","0.684"
"25",1999,"John Byrne","-","28-16-0","0.636"
"26",1998,"John Byrne","-","27-14-0","0.659"
"27",1997,"John Byrne","-","31-10-0","0.756"
"28",1996,"John Byrne","-","28-11-0","0.718"
"29",1995,"John Byrne","-","31-10-0","0.756"
"30",1994,"John Byrne","-","23-8-0","0.742"
"31",1993,"Mary Beth Spirk","-","15-6-0","0.714"
"32",1992,"Mary Beth Spirk","-","18-19-0","0.486"
"33",1991,"Mary Beth Spirk","-","23-10-0","0.697"
"34",1990,"Mary Beth Spirk","-","21-9-0","0.700"
"35",1989,"Mary Beth Spirk","-","13-7-1","0.650"
"36",1988,"Mary Beth Spirk","-","14-6-0","0.700"
"37",1987,"","-","0-0-0","  NaN"
"38",1986,"","-","0-0-0","  NaN"
"39",1985,"","-","0-0-0","  NaN"
"40",1983,"","-","0-0-0","  NaN"
"41",1981,"","-","0-0-0","  NaN"
