"","season","head_coach","conference","record","win_perc"
"1","2024","Josh Baltz","Landmark","NA-NA-NA",0
"2","2023","Josh Baltz","Landmark","38-12-0",0.76
"3","2022","John Byrne","Landmark","29-5-0",0.853
"4","2021","John Byrne","Landmark","31-3-0",0.912
"5","2020","John Byrne","Landmark","9-1-0",0.9
"6","2019","John Byrne","Landmark","32-7-0",0.821
"7","2018","John Byrne","Landmark","36-8-0",0.818
"8","2017","John Byrne","Landmark","36-6-0",0.857
"9","2016","John Byrne","Landmark","37-6-0",0.86
"10","2015","John Byrne","Landmark","38-8-0",0.826
"11","2014","John Byrne","Landmark","29-8-0",0.784
"12","2013","John Byrne","Landmark","30-12-0",0.714
"13","2012","John Byrne","Landmark","35-11-0",0.761
"14","2011","John Byrne","Landmark","37-9-0",0.804
"15","2010","John Byrne","Landmark","34-15-0",0.694
"16","2009","John Byrne","Landmark","35-11-0",0.761
"17","2008","John Byrne","Landmark","33-6-0",0.846
"18","2007","John Byrne","MAC Commonwealth","35-7-0",0.833
"19","2006","John Byrne","MAC Commonwealth","37-10-0",0.787
"20","2005","John Byrne","MAC Commonwealth","37-8-0",0.822
"21","2004","John Byrne","MAC Commonwealth","40-6-0",0.87
"22","2003","John Byrne","MAC Commonwealth","32-10-0",0.762
"23","2002","John Byrne","MAC Commonwealth","34-8-0",0.81
"24","2001","John Byrne","-","33-12-0",0.733
"25","2000","John Byrne","-","26-12-0",0.684
"26","1999","John Byrne","-","28-16-0",0.636
"27","1998","John Byrne","-","27-14-0",0.659
"28","1997","John Byrne","-","31-10-0",0.756
"29","1996","John Byrne","-","28-11-0",0.718
"30","1995","John Byrne","-","31-10-0",0.756
"31","1994","John Byrne","-","23-8-0",0.742
"32","1993","Mary Beth Spirk","-","15-6-0",0.714
"33","1992","Mary Beth Spirk","-","18-19-0",0.486
"34","1991","Mary Beth Spirk","-","23-10-0",0.697
"35","1990","Mary Beth Spirk","-","21-9-0",0.7
"36","1989","Mary Beth Spirk","-","13-7-1",0.643
"37","1988","Mary Beth Spirk","-","14-6-0",0.7
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
"42","1981","","-","0-0-0",NA
