"","season","head_coach","conference","record","win_perc"
"1",2023,"Cassi Pickett","Sunshine State","21-31-0",0.404
"2",2022,"Cassi Pickett","Sunshine State","16-34-0",0.32
"3",2021,"Jill Moore","Sunshine State","1-28-0",0.034
"4",2020,"Jill Moore","Sunshine State","13-17-0",0.433
"5",2019,"Amy Bellisari","Sunshine State","16-36-0",0.308
"6",2018,"Amy Bellisari","Sunshine State","25-25-0",0.5
"7",2017,"Amy Bellisari","Sunshine State","26-22-0",0.542
"8",2016,"Amy Bellisari","Sunshine State","17-31-1",0.354
"9",2015,"Amy Bellisari","Sunshine State","20-26-0",0.435
"10",2014,"Amy Bellisari","Sunshine State","21-30-0",0.412
"11",2013,"Amy Bellisari","Sunshine State","19-31-0",0.38
"12",2012,"Amy Bellisari","Sunshine State","2-47-0",0.041
"13",2011,"Mandy Harris-Morgan","Sunshine State","10-42-0",0.192
"14",2010,"Mandy Harris-Morgan","Sunshine State","24-31-0",0.436
"15",2009,"Mandy Harris-Morgan","Sunshine State","21-29-0",0.42
"16",2008,"Cherene Castillo","Sunshine State","18-36-0",0.333
"17",2007,"Cherene Castillo","Sunshine State","15-37-0",0.288
"18",2006,"Cherene Castillo","Sunshine State","24-26-0",0.48
"19",2005,"Thomas Macera","Sunshine State","0-7-0",0
"20",2004,"Amy Alderman","Sunshine State","35-19-1",0.648
"21",2003,"Amy Alderman","-","34-21-0",0.618
"22",2002,"Amy Alderman","Sunshine State","31-24-0",0.564
"23",2001,"Amy Alderman","-","36-15-0",0.706
"24",2000,"Amy Alderman","-","26-28-0",0.481
"25",1999,"Lindy Binns","-","13-31-1",0.295
"26",1998,"Lindy Binns","-","5-44-0",0.102
"27",2024,"Cassi Pickett","Sunshine State","8-29-0",0.216
