"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Lynn","20794","2025","Cassi Pickett","D-II","Sunshine State",6,1,0,0.857
"2","Lynn","20794","2024","Cassi Pickett","D-II","Sunshine State",12,38,0,0.24
"3","Lynn","20794","2023","Cassi Pickett","D-II","Sunshine State",21,31,0,0.404
"4","Lynn","20794","2022","Cassi Pickett","D-II","Sunshine State",16,34,0,0.32
"5","Lynn","20794","2021","Jill Moore","D-II","Sunshine State",1,28,0,0.034
"6","Lynn","20794","2020","Jill Moore","D-II","Sunshine State",13,17,0,0.433
"7","Lynn","20794","2019","Amy Bellisari","D-II","Sunshine State",16,36,0,0.308
"8","Lynn","20794","2018","Amy Bellisari","D-II","Sunshine State",25,25,NA,0.5
"9","Lynn","20794","2017","Amy Bellisari","D-II","Sunshine State",26,22,0,0.542
"10","Lynn","20794","2016","Amy Bellisari","D-II","Sunshine State",17,33,1,0.343
"11","Lynn","20794","2015","Amy Bellisari","D-II","Sunshine State",20,26,0,0.435
"12","Lynn","20794","2014","Amy Bellisari","D-II","Sunshine State",21,30,0,0.412
"13","Lynn","20794","2013","Amy Bellisari","D-II","Sunshine State",19,31,0,0.38
"14","Lynn","20794","2012","Amy Bellisari","D-II","Sunshine State",2,47,0,0.041
"15","Lynn","20794","2011","Mandy Harris-Morgan","D-II","Sunshine State",10,42,0,0.192
"16","Lynn","20794","2010","Mandy Harris-Morgan","D-II","Sunshine State",24,31,0,0.436
"17","Lynn","20794","2009","Mandy Harris-Morgan","D-II","Sunshine State",21,29,0,0.42
"18","Lynn","20794","2008","Cherene Castillo","D-II","Sunshine State",18,36,0,0.333
"19","Lynn","20794","2007","Cherene Castillo","D-II","Sunshine State",15,37,0,0.288
"20","Lynn","20794","2006","Cherene Castillo","D-II","Sunshine State",24,26,0,0.48
"21","Lynn","20794","2005","Thomas Macera","D-II","Sunshine State",0,7,0,0
"22","Lynn","20794","2004","Amy Alderman","D-II","Sunshine State",35,19,1,0.645
"23","Lynn","20794","2003","Amy Alderman","D-II","-",34,21,0,0.618
"24","Lynn","20794","2002","Amy Alderman","D-II","Sunshine State",31,24,0,0.564
"25","Lynn","20794","2001","Amy Alderman","","-",36,15,0,0.706
"26","Lynn","20794","1900","Amy Alderman","","-",26,28,0,0.481
"27","Lynn","20794","1999","Lindy Binns","","-",13,31,1,0.3
"28","Lynn","20794","1998","Lindy Binns","","-",5,44,0,0.102
"29","Lynn","20794","","","","",507,789,3,0.391
