"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,27,2024,"Cassi Pickett","Sunshine State","1-4-0",0.2
"2",2,0,2024,"Cassi Pickett","Sunshine State","1-4-0",0.2
"3",3,1,2023,"Cassi Pickett","Sunshine State","21-31-0",0.404
"4",4,2,2022,"Cassi Pickett","Sunshine State","16-34-0",0.32
"5",5,3,2021,"Jill Moore","Sunshine State","1-28-0",0.034
"6",6,4,2020,"Jill Moore","Sunshine State","13-17-0",0.433
"7",7,5,2019,"Amy Bellisari","Sunshine State","16-36-0",0.308
"8",8,6,2018,"Amy Bellisari","Sunshine State","25-25-0",0.5
"9",9,7,2017,"Amy Bellisari","Sunshine State","26-22-0",0.542
"10",10,8,2016,"Amy Bellisari","Sunshine State","17-31-1",0.354
"11",11,9,2015,"Amy Bellisari","Sunshine State","20-26-0",0.435
"12",12,10,2014,"Amy Bellisari","Sunshine State","21-30-0",0.412
"13",13,11,2013,"Amy Bellisari","Sunshine State","19-31-0",0.38
"14",14,12,2012,"Amy Bellisari","Sunshine State","2-47-0",0.041
"15",15,13,2011,"Mandy Harris-Morgan","Sunshine State","10-42-0",0.192
"16",16,14,2010,"Mandy Harris-Morgan","Sunshine State","24-31-0",0.436
"17",17,15,2009,"Mandy Harris-Morgan","Sunshine State","21-29-0",0.42
"18",18,16,2008,"Cherene Castillo","Sunshine State","18-36-0",0.333
"19",19,17,2007,"Cherene Castillo","Sunshine State","15-37-0",0.288
"20",20,18,2006,"Cherene Castillo","Sunshine State","24-26-0",0.48
"21",21,19,2005,"Thomas Macera","Sunshine State","0-7-0",0
"22",22,20,2004,"Amy Alderman","Sunshine State","35-19-1",0.648
"23",23,21,2003,"Amy Alderman","-","34-21-0",0.618
"24",24,22,2002,"Amy Alderman","Sunshine State","31-24-0",0.564
"25",25,23,2001,"Amy Alderman","-","36-15-0",0.706
"26",26,24,2000,"Amy Alderman","-","26-28-0",0.481
"27",27,25,1999,"Lindy Binns","-","13-31-1",0.295
"28",28,26,1998,"Lindy Binns","-","5-44-0",0.102
